Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,6,558.0
Arica y Parinacota,15,Camarones,15102,6,2.0
Arica y Parinacota,15,General Lagos,15202,6,0.0
Arica y Parinacota,15,Putre,15201,6,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,198.0
Tarapaca,01,Camina,01402,6,3.0
Tarapaca,01,Colchane,01403,6,2.0
Tarapaca,01,Huara,01404,6,2.0
Tarapaca,01,Iquique,01101,6,458.0
Tarapaca,01,Pica,01405,6,10.0
Tarapaca,01,Pozo Almonte,01401,6,22.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,1161.0
Antofagasta,02,Calama,02201,6,702.0
Antofagasta,02,Maria Elena,02302,6,13.0
Antofagasta,02,Mejillones,02102,6,23.0
Antofagasta,02,Ollague,02202,6,5.0
Antofagasta,02,San Pedro de Atacama,02203,6,7.0
Antofagasta,02,Sierra Gorda,02103,6,4.0
Antofagasta,02,Taltal,02104,6,56.0
Antofagasta,02,Tocopilla,02301,6,65.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,7.0
Atacama,03,Caldera,03102,6,39.0
Atacama,03,Chanaral,03201,6,33.0
Atacama,03,Copiapo,03101,6,398.0
Atacama,03,Diego de Almagro,03202,6,15.0
Atacama,03,Freirina,03303,6,15.0
Atacama,03,Huasco,03304,6,20.0
Atacama,03,Tierra Amarilla,03103,6,28.0
Atacama,03,Vallenar,03301,6,170.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,60.0
Coquimbo,04,Canela,04202,6,20.0
Coquimbo,04,Combarbala,04302,6,38.0
Coquimbo,04,Coquimbo,04102,6,508.0
Coquimbo,04,Illapel,04201,6,128.0
Coquimbo,04,La Higuera,04104,6,5.0
Coquimbo,04,La Serena,04101,6,570.0
Coquimbo,04,Los Vilos,04203,6,92.0
Coquimbo,04,Monte Patria,04303,6,42.0
Coquimbo,04,Ovalle,04301,6,239.0
Coquimbo,04,Paiguano,04105,6,6.0
Coquimbo,04,Punitaqui,04304,6,26.0
Coquimbo,04,Rio Hurtado,04305,6,6.0
Coquimbo,04,Salamanca,04204,6,85.0
Coquimbo,04,Vicuna,04106,6,84.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,73.0
Valparaiso,05,Cabildo,05402,6,38.0
Valparaiso,05,Calera,05502,6,162.0
Valparaiso,05,Calle Larga,05302,6,100.0
Valparaiso,05,Cartagena,05603,6,50.0
Valparaiso,05,Casablanca,05102,6,103.0
Valparaiso,05,Catemu,05702,6,62.0
