Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,6,1410.0
Arica y Parinacota,15,Camarones,15102,6,2.0
Arica y Parinacota,15,General Lagos,15202,6,1.0
Arica y Parinacota,15,Putre,15201,6,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,585.0
Tarapaca,01,Camina,01402,6,6.0
Tarapaca,01,Colchane,01403,6,7.0
Tarapaca,01,Huara,01404,6,15.0
Tarapaca,01,Iquique,01101,6,1199.0
Tarapaca,01,Pica,01405,6,38.0
Tarapaca,01,Pozo Almonte,01401,6,64.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,2968.0
Antofagasta,02,Calama,02201,6,1678.0
Antofagasta,02,Maria Elena,02302,6,30.0
Antofagasta,02,Mejillones,02102,6,107.0
Antofagasta,02,Ollague,02202,6,5.0
Antofagasta,02,San Pedro de Atacama,02203,6,64.0
Antofagasta,02,Sierra Gorda,02103,6,17.0
Antofagasta,02,Taltal,02104,6,116.0
Antofagasta,02,Tocopilla,02301,6,162.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,35.0
Atacama,03,Caldera,03102,6,95.0
Atacama,03,Chanaral,03201,6,77.0
Atacama,03,Copiapo,03101,6,1270.0
Atacama,03,Diego de Almagro,03202,6,82.0
Atacama,03,Freirina,03303,6,49.0
Atacama,03,Huasco,03304,6,44.0
Atacama,03,Tierra Amarilla,03103,6,96.0
Atacama,03,Vallenar,03301,6,375.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,94.0
Coquimbo,04,Canela,04202,6,73.0
Coquimbo,04,Combarbala,04302,6,102.0
Coquimbo,04,Coquimbo,04102,6,1525.0
Coquimbo,04,Illapel,04201,6,331.0
Coquimbo,04,La Higuera,04104,6,21.0
Coquimbo,04,La Serena,04101,6,1461.0
Coquimbo,04,Los Vilos,04203,6,155.0
Coquimbo,04,Monte Patria,04303,6,181.0
Coquimbo,04,Ovalle,04301,6,927.0
Coquimbo,04,Paiguano,04105,6,19.0
Coquimbo,04,Punitaqui,04304,6,79.0
Coquimbo,04,Rio Hurtado,04305,6,21.0
Coquimbo,04,Salamanca,04204,6,302.0
Coquimbo,04,Vicuna,04106,6,221.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,148.0
Valparaiso,05,Cabildo,05402,6,206.0
Valparaiso,05,Calera,05502,6,354.0
Valparaiso,05,Calle Larga,05302,6,174.0
Valparaiso,05,Cartagena,05603,6,151.0
Valparaiso,05,Casablanca,05102,6,250.0
Valparaiso,05,Catemu,05702,6,120.0
Valparaiso,05,Concon,05103,6,537.0
Valparaiso,05,El Quisco,05604,6,107.0
Valparaiso,05,El Tabo,05605,6,69.0
Valparaiso,05,Hijuelas,05503,6,174.0
Valparaiso,05,Isla de Pascua,05201,6,17.0
Valparaiso,05,Juan Fernandez,05104,6,1.0
Valparaiso,05,La Cruz,05504,6,180.0
Valparaiso,05,La Ligua,05401,6,308.0
Valparaiso,05,Limache,05802,6,393.0
Valparaiso,05,Llaillay,05703,6,258.0
Valparaiso,05,Los Andes,05301,6,667.0
Valparaiso,05,Nogales,05506,6,137.0
Valparaiso,05,Olmue,05803,6,133.0
Valparaiso,05,Panquehue,05704,6,122.0
Valparaiso,05,Papudo,05403,6,68.0
Valparaiso,05,Petorca,05404,6,96.0
Valparaiso,05,Puchuncavi,05105,6,138.0
Valparaiso,05,Putaendo,05705,6,163.0
Valparaiso,05,Quillota,05501,6,684.0
Valparaiso,05,Quilpue,05801,6,1079.0
Valparaiso,05,Quintero,05107,6,166.0
Valparaiso,05,Rinconada,05303,6,114.0
Valparaiso,05,San Antonio,05601,6,788.0
Valparaiso,05,San Esteban,05304,6,170.0
Valparaiso,05,San Felipe,05701,6,829.0
Valparaiso,05,Santa Maria,05706,6,169.0
Valparaiso,05,Santo Domingo,05606,6,125.0
Valparaiso,05,Valparaiso,05101,6,1910.0
Valparaiso,05,Villa Alemana,05804,6,901.0
Valparaiso,05,Vina del Mar,05109,6,2042.0
Valparaiso,05,Zapallar,05405,6,61.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,75.0
Metropolitana,13,Buin,13402,6,1017.0
Metropolitana,13,Calera de Tango,13403,6,238.0
Metropolitana,13,Cerrillos,13102,6,643.0
Metropolitana,13,Cerro Navia,13103,6,733.0
Metropolitana,13,Colina,13301,6,1734.0
