Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,3,868.0
Arica y Parinacota,15,Camarones,15102,3,0.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,431.0
Tarapaca,01,Camina,01402,3,3.0
Tarapaca,01,Colchane,01403,3,2.0
Tarapaca,01,Huara,01404,3,21.0
Tarapaca,01,Iquique,01101,3,1126.0
Tarapaca,01,Pica,01405,3,26.0
Tarapaca,01,Pozo Almonte,01401,3,79.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,2028.0
Antofagasta,02,Calama,02201,3,1210.0
Antofagasta,02,Maria Elena,02302,3,20.0
Antofagasta,02,Mejillones,02102,3,60.0
Antofagasta,02,Ollague,02202,3,3.0
Antofagasta,02,San Pedro de Atacama,02203,3,40.0
Antofagasta,02,Sierra Gorda,02103,3,8.0
Antofagasta,02,Taltal,02104,3,68.0
Antofagasta,02,Tocopilla,02301,3,87.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,14.0
Atacama,03,Caldera,03102,3,72.0
Atacama,03,Chanaral,03201,3,47.0
Atacama,03,Copiapo,03101,3,821.0
Atacama,03,Diego de Almagro,03202,3,74.0
Atacama,03,Freirina,03303,3,39.0
Atacama,03,Huasco,03304,3,49.0
Atacama,03,Tierra Amarilla,03103,3,82.0
Atacama,03,Vallenar,03301,3,223.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,57.0
Coquimbo,04,Canela,04202,3,19.0
Coquimbo,04,Combarbala,04302,3,74.0
Coquimbo,04,Coquimbo,04102,3,919.0
Coquimbo,04,Illapel,04201,3,240.0
Coquimbo,04,La Higuera,04104,3,14.0
Coquimbo,04,La Serena,04101,3,1083.0
Coquimbo,04,Los Vilos,04203,3,83.0
Coquimbo,04,Monte Patria,04303,3,172.0
Coquimbo,04,Ovalle,04301,3,580.0
Coquimbo,04,Paiguano,04105,3,18.0
Coquimbo,04,Punitaqui,04304,3,52.0
Coquimbo,04,Rio Hurtado,04305,3,28.0
Coquimbo,04,Salamanca,04204,3,167.0
Coquimbo,04,Vicuna,04106,3,127.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,96.0
Valparaiso,05,Cabildo,05402,3,162.0
Valparaiso,05,Calera,05502,3,259.0
Valparaiso,05,Calle Larga,05302,3,108.0
Valparaiso,05,Cartagena,05603,3,100.0
Valparaiso,05,Casablanca,05102,3,201.0
Valparaiso,05,Catemu,05702,3,110.0
Valparaiso,05,Concon,05103,3,357.0
Valparaiso,05,El Quisco,05604,3,69.0
Valparaiso,05,El Tabo,05605,3,54.0
Valparaiso,05,Hijuelas,05503,3,158.0
Valparaiso,05,Isla de Pascua,05201,3,27.0
Valparaiso,05,Juan Fernandez,05104,3,9.0
Valparaiso,05,La Cruz,05504,3,145.0
Valparaiso,05,La Ligua,05401,3,228.0
Valparaiso,05,Limache,05802,3,300.0
Valparaiso,05,Llaillay,05703,3,178.0
Valparaiso,05,Los Andes,05301,3,425.0
Valparaiso,05,Nogales,05506,3,67.0
Valparaiso,05,Olmue,05803,3,117.0
Valparaiso,05,Panquehue,05704,3,65.0
Valparaiso,05,Papudo,05403,3,40.0
Valparaiso,05,Petorca,05404,3,72.0
Valparaiso,05,Puchuncavi,05105,3,125.0
Valparaiso,05,Putaendo,05705,3,103.0
Valparaiso,05,Quillota,05501,3,449.0
Valparaiso,05,Quilpue,05801,3,783.0
Valparaiso,05,Quintero,05107,3,157.0
Valparaiso,05,Rinconada,05303,3,120.0
Valparaiso,05,San Antonio,05601,3,480.0
Valparaiso,05,San Esteban,05304,3,138.0
Valparaiso,05,San Felipe,05701,3,481.0
Valparaiso,05,Santa Maria,05706,3,121.0
Valparaiso,05,Santo Domingo,05606,3,100.0
Valparaiso,05,Valparaiso,05101,3,1212.0
Valparaiso,05,Villa Alemana,05804,3,651.0
Valparaiso,05,Vina del Mar,05109,3,1555.0
Valparaiso,05,Zapallar,05405,3,65.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,58.0
Metropolitana,13,Buin,13402,3,832.0
Metropolitana,13,Calera de Tango,13403,3,242.0
Metropolitana,13,Cerrillos,13102,3,503.0
Metropolitana,13,Cerro Navia,13103,3,648.0
Metropolitana,13,Colina,13301,3,1703.0
Metropolitana,13,Conchali,13104,3,640.0
Metropolitana,13,Curacavi,13503,3,285.0
Metropolitana,13,El Bosque,13105,3,922.0
Metropolitana,13,El Monte,13602,3,285.0
Metropolitana,13,Estacion Central,13106,3,751.0
Metropolitana,13,Huechuraba,13107,3,685.0
Metropolitana,13,Independencia,13108,3,687.0
Metropolitana,13,Isla de Maipo,13603,3,269.0
Metropolitana,13,La Cisterna,13109,3,430.0
Metropolitana,13,La Florida,13110,3,2751.0
Metropolitana,13,La Granja,13111,3,687.0
Metropolitana,13,La Pintana,13112,3,650.0
Metropolitana,13,La Reina,13113,3,675.0
Metropolitana,13,Lampa,13302,3,830.0
Metropolitana,13,Las Condes,13114,3,2333.0
Metropolitana,13,Lo Barnechea,13115,3,1053.0
Metropolitana,13,Lo Espejo,13116,3,475.0
Metropolitana,13,Lo Prado,13117,3,748.0
Metropolitana,13,Macul,13118,3,794.0
Metropolitana,13,Maipu,13119,3,2309.0
Metropolitana,13,Maria Pinto,13504,3,120.0
Metropolitana,13,Melipilla,13501,3,946.0
Metropolitana,13,Nunoa,13120,3,1600.0
Metropolitana,13,Padre Hurtado,13604,3,620.0
Metropolitana,13,Paine,13404,3,578.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,457.0
Metropolitana,13,Penaflor,13605,3,587.0
Metropolitana,13,Penalolen,13122,3,1485.0
Metropolitana,13,Pirque,13202,3,252.0
Metropolitana,13,Providencia,13123,3,1026.0
Metropolitana,13,Pudahuel,13124,3,1351.0
Metropolitana,13,Puente Alto,13201,3,2689.0
Metropolitana,13,Quilicura,13125,3,1184.0
Metropolitana,13,Quinta Normal,13126,3,629.0
Metropolitana,13,Recoleta,13127,3,721.0
Metropolitana,13,Renca,13128,3,802.0
Metropolitana,13,San Bernardo,13401,3,1701.0
Metropolitana,13,San Joaquin,13129,3,509.0
Metropolitana,13,San Jose de Maipo,13203,3,142.0
Metropolitana,13,San Miguel,13130,3,860.0
Metropolitana,13,San Pedro,13505,3,81.0
Metropolitana,13,San Ramon,13131,3,522.0
Metropolitana,13,Santiago,13101,3,1670.0
Metropolitana,13,Talagante,13601,3,509.0
Metropolitana,13,Tiltil,13303,3,175.0
Metropolitana,13,Vitacura,13132,3,783.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,114.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,245.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,83.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,64.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,120.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,174.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,198.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,29.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,156.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,50.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,50.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,377.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,114.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,51.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,161.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,137.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,29.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,112.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,82.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,93.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,118.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,106.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,78.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,102.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,28.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,3,98.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,3,1409.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,3,380.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,3,222.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,3,484.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,3,326.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,3,284.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,3,
Maule,07,Cauquenes,07201,3,261.0
Maule,07,Chanco,07202,3,73.0
Maule,07,Colbun,07402,3,187.0
Maule,07,Constitucion,07102,3,276.0
Maule,07,Curepto,07103,3,59.0
Maule,07,Curico,07301,3,1035.0
Maule,07,Empedrado,07104,3,19.0
Maule,07,Hualane,07302,3,43.0
Maule,07,Licanten,07303,3,41.0
Maule,07,Linares,07401,3,594.0
Maule,07,Longavi,07403,3,184.0
Maule,07,Maule,07105,3,281.0
Maule,07,Molina,07304,3,323.0
Maule,07,Parral,07404,3,357.0
Maule,07,Pelarco,07106,3,79.0
Maule,07,Pelluhue,07203,3,32.0
Maule,07,Pencahue,07107,3,43.0
Maule,07,Rauco,07305,3,71.0
Maule,07,Retiro,07405,3,146.0
Maule,07,Rio Claro,07108,3,98.0
Maule,07,Romeral,07306,3,92.0
Maule,07,Sagrada Familia,07307,3,147.0
Maule,07,San Clemente,07109,3,303.0
Maule,07,San Javier,07406,3,310.0
Maule,07,San Rafael,07110,3,70.0
Maule,07,Talca,07101,3,1427.0
Maule,07,Teno,07308,3,226.0
Maule,07,Vichuquen,07309,3,19.0
Maule,07,Villa Alegre,07407,3,113.0
Maule,07,Yerbas Buenas,07408,3,139.0
Maule,07,Desconocido Maule,,3,
Nuble,16,Bulnes,16102,3,146.0
Nuble,16,Chillan,16101,3,975.0
Nuble,16,Chillan Viejo,16103,3,179.0
Nuble,16,Cobquecura,16202,3,20.0
Nuble,16,Coelemu,16203,3,95.0
Nuble,16,Coihueco,16302,3,152.0
Nuble,16,El Carmen,16104,3,66.0
Nuble,16,Ninhue,16204,3,28.0
Nuble,16,Niquen,16303,3,72.0
Nuble,16,Pemuco,16105,3,48.0
Nuble,16,Pinto,16106,3,66.0
Nuble,16,Portezuelo,16205,3,38.0
Nuble,16,Quillon,16107,3,86.0
Nuble,16,Quirihue,16201,3,92.0
Nuble,16,Ranquil,16206,3,40.0
Nuble,16,San Carlos,16301,3,243.0
Nuble,16,San Fabian,16304,3,45.0
Nuble,16,San Ignacio,16108,3,104.0
Nuble,16,San Nicolas,16305,3,71.0
Nuble,16,Treguaco,16207,3,27.0
Nuble,16,Yungay,16109,3,114.0
Nuble,16,Desconocido Nuble,,3,
Biobio,08,Alto Biobio,08314,3,20.0
Biobio,08,Antuco,08302,3,20.0
Biobio,08,Arauco,08202,3,178.0
Biobio,08,Cabrero,08303,3,185.0
Biobio,08,Canete,08203,3,169.0
Biobio,08,Chiguayante,08103,3,382.0
Biobio,08,Concepcion,08101,3,1122.0
Biobio,08,Contulmo,08204,3,28.0
Biobio,08,Coronel,08102,3,477.0
Biobio,08,Curanilahue,08205,3,139.0
Biobio,08,Florida,08104,3,47.0
Biobio,08,Hualpen,08112,3,448.0
Biobio,08,Hualqui,08105,3,92.0
Biobio,08,Laja,08304,3,106.0
Biobio,08,Lebu,08201,3,112.0
Biobio,08,Los Alamos,08206,3,99.0
Biobio,08,Los Angeles,08301,3,1237.0
Biobio,08,Lota,08106,3,164.0
Biobio,08,Mulchen,08305,3,150.0
Biobio,08,Nacimiento,08306,3,119.0
Biobio,08,Negrete,08307,3,48.0
Biobio,08,Penco,08107,3,247.0
Biobio,08,Quilaco,08308,3,26.0
Biobio,08,Quilleco,08309,3,49.0
Biobio,08,San Pedro de la Paz,08108,3,785.0
Biobio,08,San Rosendo,08310,3,15.0
Biobio,08,Santa Barbara,08311,3,81.0
Biobio,08,Santa Juana,08109,3,53.0
Biobio,08,Talcahuano,08110,3,555.0
Biobio,08,Tirua,08207,3,32.0
Biobio,08,Tome,08111,3,287.0
Biobio,08,Tucapel,08312,3,84.0
Biobio,08,Yumbel,08313,3,103.0
Biobio,08,Desconocido Biobio,,3,
La Araucania,09,Angol,09201,3,302.0
La Araucania,09,Carahue,09102,3,144.0
La Araucania,09,Cholchol,09121,3,42.0
La Araucania,09,Collipulli,09202,3,117.0
La Araucania,09,Cunco,09103,3,84.0
La Araucania,09,Curacautin,09203,3,97.0
La Araucania,09,Curarrehue,09104,3,47.0
La Araucania,09,Ercilla,09204,3,33.0
La Araucania,09,Freire,09105,3,98.0
La Araucania,09,Galvarino,09106,3,54.0
La Araucania,09,Gorbea,09107,3,87.0
La Araucania,09,Lautaro,09108,3,191.0
La Araucania,09,Loncoche,09109,3,105.0
La Araucania,09,Lonquimay,09205,3,44.0
La Araucania,09,Los Sauces,09206,3,37.0
La Araucania,09,Lumaco,09207,3,38.0
La Araucania,09,Melipeuco,09110,3,27.0
La Araucania,09,Nueva Imperial,09111,3,170.0
La Araucania,09,Padre Las Casas,09112,3,311.0
La Araucania,09,Perquenco,09113,3,25.0
La Araucania,09,Pitrufquen,09114,3,153.0
La Araucania,09,Pucon,09115,3,149.0
La Araucania,09,Puren,09208,3,64.0
La Araucania,09,Renaico,09209,3,69.0
La Araucania,09,Saavedra,09116,3,39.0
La Araucania,09,Temuco,09101,3,1383.0
La Araucania,09,Teodoro Schmidt,09117,3,53.0
La Araucania,09,Tolten,09118,3,44.0
La Araucania,09,Traiguen,09210,3,114.0
La Araucania,09,Victoria,09211,3,184.0
La Araucania,09,Vilcun,09119,3,144.0
La Araucania,09,Villarrica,09120,3,317.0
La Araucania,09,Desconocido Araucania,,3,
Los Rios,14,Corral,14102,3,18.0
Los Rios,14,Futrono,14202,3,81.0
Los Rios,14,La Union,14201,3,170.0
Los Rios,14,Lago Ranco,14203,3,51.0
Los Rios,14,Lanco,14103,3,92.0
Los Rios,14,Los Lagos,14104,3,97.0
Los Rios,14,Mafil,14105,3,29.0
Los Rios,14,Mariquina,14106,3,101.0
Los Rios,14,Paillaco,14107,3,68.0
Los Rios,14,Panguipulli,14108,3,144.0
Los Rios,14,Rio Bueno,14204,3,84.0
Los Rios,14,Valdivia,14101,3,785.0
Los Rios,14,Desconocido Los Rios,,3,
Los Lagos,10,Ancud,10202,3,142.0
Los Lagos,10,Calbuco,10102,3,90.0
Los Lagos,10,Castro,10201,3,151.0
Los Lagos,10,Chaiten,10401,3,9.0
Los Lagos,10,Chonchi,10203,3,43.0
Los Lagos,10,Cochamo,10103,3,14.0
Los Lagos,10,Curaco de Velez,10204,3,11.0
Los Lagos,10,Dalcahue,10205,3,57.0
Los Lagos,10,Fresia,10104,3,47.0
Los Lagos,10,Frutillar,10105,3,113.0
Los Lagos,10,Futaleufu,10402,3,17.0
Los Lagos,10,Hualaihue,10403,3,32.0
Los Lagos,10,Llanquihue,10107,3,82.0
Los Lagos,10,Los Muermos,10106,3,84.0
