Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,3,994.0
Arica y Parinacota,15,Camarones,15102,3,2.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,490.0
Tarapaca,01,Camina,01402,3,3.0
Tarapaca,01,Colchane,01403,3,2.0
Tarapaca,01,Huara,01404,3,22.0
Tarapaca,01,Iquique,01101,3,1291.0
Tarapaca,01,Pica,01405,3,28.0
Tarapaca,01,Pozo Almonte,01401,3,89.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,2227.0
Antofagasta,02,Calama,02201,3,1330.0
Antofagasta,02,Maria Elena,02302,3,20.0
Antofagasta,02,Mejillones,02102,3,69.0
Antofagasta,02,Ollague,02202,3,3.0
Antofagasta,02,San Pedro de Atacama,02203,3,42.0
Antofagasta,02,Sierra Gorda,02103,3,10.0
Antofagasta,02,Taltal,02104,3,76.0
Antofagasta,02,Tocopilla,02301,3,94.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,20.0
Atacama,03,Caldera,03102,3,83.0
Atacama,03,Chanaral,03201,3,53.0
Atacama,03,Copiapo,03101,3,924.0
Atacama,03,Diego de Almagro,03202,3,83.0
Atacama,03,Freirina,03303,3,42.0
Atacama,03,Huasco,03304,3,61.0
Atacama,03,Tierra Amarilla,03103,3,98.0
Atacama,03,Vallenar,03301,3,250.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,69.0
Coquimbo,04,Canela,04202,3,30.0
Coquimbo,04,Combarbala,04302,3,79.0
Coquimbo,04,Coquimbo,04102,3,1047.0
Coquimbo,04,Illapel,04201,3,262.0
Coquimbo,04,La Higuera,04104,3,15.0
Coquimbo,04,La Serena,04101,3,1273.0
Coquimbo,04,Los Vilos,04203,3,97.0
Coquimbo,04,Monte Patria,04303,3,190.0
Coquimbo,04,Ovalle,04301,3,644.0
Coquimbo,04,Paiguano,04105,3,20.0
Coquimbo,04,Punitaqui,04304,3,60.0
Coquimbo,04,Rio Hurtado,04305,3,29.0
Coquimbo,04,Salamanca,04204,3,180.0
Coquimbo,04,Vicuna,04106,3,149.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,101.0
Valparaiso,05,Cabildo,05402,3,180.0
Valparaiso,05,Calera,05502,3,292.0
Valparaiso,05,Calle Larga,05302,3,119.0
Valparaiso,05,Cartagena,05603,3,127.0
Valparaiso,05,Casablanca,05102,3,223.0
Valparaiso,05,Catemu,05702,3,115.0
Valparaiso,05,Concon,05103,3,393.0
Valparaiso,05,El Quisco,05604,3,80.0
Valparaiso,05,El Tabo,05605,3,58.0
Valparaiso,05,Hijuelas,05503,3,169.0
Valparaiso,05,Isla de Pascua,05201,3,31.0
Valparaiso,05,Juan Fernandez,05104,3,9.0
Valparaiso,05,La Cruz,05504,3,158.0
Valparaiso,05,La Ligua,05401,3,263.0
Valparaiso,05,Limache,05802,3,325.0
Valparaiso,05,Llaillay,05703,3,189.0
Valparaiso,05,Los Andes,05301,3,465.0
Valparaiso,05,Nogales,05506,3,79.0
Valparaiso,05,Olmue,05803,3,124.0
Valparaiso,05,Panquehue,05704,3,73.0
Valparaiso,05,Papudo,05403,3,50.0
