Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,12,0.0
Arica y Parinacota,15,Camarones,15102,12,0.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,0.0
Tarapaca,01,Camina,01402,12,0.0
Tarapaca,01,Colchane,01403,12,0.0
Tarapaca,01,Huara,01404,12,0.0
Tarapaca,01,Iquique,01101,12,0.0
Tarapaca,01,Pica,01405,12,0.0
Tarapaca,01,Pozo Almonte,01401,12,0.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,0.0
Antofagasta,02,Calama,02201,12,0.0
Antofagasta,02,Maria Elena,02302,12,0.0
Antofagasta,02,Mejillones,02102,12,0.0
Antofagasta,02,Ollague,02202,12,0.0
Antofagasta,02,San Pedro de Atacama,02203,12,0.0
Antofagasta,02,Sierra Gorda,02103,12,0.0
Antofagasta,02,Taltal,02104,12,0.0
Antofagasta,02,Tocopilla,02301,12,0.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,0.0
Atacama,03,Caldera,03102,12,0.0
Atacama,03,Chanaral,03201,12,0.0
Atacama,03,Copiapo,03101,12,0.0
Atacama,03,Diego de Almagro,03202,12,0.0
Atacama,03,Freirina,03303,12,0.0
Atacama,03,Huasco,03304,12,0.0
Atacama,03,Tierra Amarilla,03103,12,0.0
Atacama,03,Vallenar,03301,12,0.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,0.0
Coquimbo,04,Canela,04202,12,0.0
Coquimbo,04,Combarbala,04302,12,0.0
Coquimbo,04,Coquimbo,04102,12,0.0
Coquimbo,04,Illapel,04201,12,0.0
Coquimbo,04,La Higuera,04104,12,0.0
Coquimbo,04,La Serena,04101,12,0.0
Coquimbo,04,Los Vilos,04203,12,0.0
Coquimbo,04,Monte Patria,04303,12,0.0
Coquimbo,04,Ovalle,04301,12,0.0
Coquimbo,04,Paiguano,04105,12,0.0
Coquimbo,04,Punitaqui,04304,12,0.0
Coquimbo,04,Rio Hurtado,04305,12,0.0
Coquimbo,04,Salamanca,04204,12,0.0
Coquimbo,04,Vicuna,04106,12,0.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,0.0
Valparaiso,05,Cabildo,05402,12,0.0
Valparaiso,05,Calera,05502,12,0.0
Valparaiso,05,Calle Larga,05302,12,0.0
Valparaiso,05,Cartagena,05603,12,0.0
Valparaiso,05,Casablanca,05102,12,0.0
Valparaiso,05,Catemu,05702,12,0.0
Valparaiso,05,Concon,05103,12,0.0
Valparaiso,05,El Quisco,05604,12,0.0
Valparaiso,05,El Tabo,05605,12,0.0
Valparaiso,05,Hijuelas,05503,12,0.0
Valparaiso,05,Isla de Pascua,05201,12,0.0
Valparaiso,05,Juan Fernandez,05104,12,0.0
Valparaiso,05,La Cruz,05504,12,0.0
Valparaiso,05,La Ligua,05401,12,0.0
Valparaiso,05,Limache,05802,12,0.0
Valparaiso,05,Llaillay,05703,12,0.0
Valparaiso,05,Los Andes,05301,12,0.0
Valparaiso,05,Nogales,05506,12,0.0
Valparaiso,05,Olmue,05803,12,0.0
Valparaiso,05,Panquehue,05704,12,0.0
Valparaiso,05,Papudo,05403,12,0.0
Valparaiso,05,Petorca,05404,12,0.0
Valparaiso,05,Puchuncavi,05105,12,0.0
Valparaiso,05,Putaendo,05705,12,0.0
Valparaiso,05,Quillota,05501,12,0.0
Valparaiso,05,Quilpue,05801,12,0.0
Valparaiso,05,Quintero,05107,12,0.0
Valparaiso,05,Rinconada,05303,12,0.0
Valparaiso,05,San Antonio,05601,12,0.0
Valparaiso,05,San Esteban,05304,12,0.0
Valparaiso,05,San Felipe,05701,12,0.0
Valparaiso,05,Santa Maria,05706,12,0.0
Valparaiso,05,Santo Domingo,05606,12,0.0
Valparaiso,05,Valparaiso,05101,12,0.0
Valparaiso,05,Villa Alemana,05804,12,0.0
Valparaiso,05,Vina del Mar,05109,12,1.0
Valparaiso,05,Zapallar,05405,12,0.0
Valparaiso,05,Desconocido Valparaiso,,12,
Metropolitana,13,Alhue,13502,12,0.0
Metropolitana,13,Buin,13402,12,0.0
Metropolitana,13,Calera de Tango,13403,12,0.0
Metropolitana,13,Cerrillos,13102,12,0.0
Metropolitana,13,Cerro Navia,13103,12,0.0
Metropolitana,13,Colina,13301,12,0.0
Metropolitana,13,Conchali,13104,12,0.0
Metropolitana,13,Curacavi,13503,12,0.0
Metropolitana,13,El Bosque,13105,12,0.0
Metropolitana,13,El Monte,13602,12,0.0
Metropolitana,13,Estacion Central,13106,12,0.0
Metropolitana,13,Huechuraba,13107,12,0.0
Metropolitana,13,Independencia,13108,12,0.0
Metropolitana,13,Isla de Maipo,13603,12,0.0
Metropolitana,13,La Cisterna,13109,12,0.0
Metropolitana,13,La Florida,13110,12,0.0
Metropolitana,13,La Granja,13111,12,0.0
Metropolitana,13,La Pintana,13112,12,0.0
Metropolitana,13,La Reina,13113,12,0.0
Metropolitana,13,Lampa,13302,12,0.0
Metropolitana,13,Las Condes,13114,12,2.0
Metropolitana,13,Lo Barnechea,13115,12,0.0
Metropolitana,13,Lo Espejo,13116,12,0.0
Metropolitana,13,Lo Prado,13117,12,0.0
Metropolitana,13,Macul,13118,12,0.0
Metropolitana,13,Maipu,13119,12,1.0
Metropolitana,13,Maria Pinto,13504,12,0.0
Metropolitana,13,Melipilla,13501,12,0.0
Metropolitana,13,Nunoa,13120,12,3.0
Metropolitana,13,Padre Hurtado,13604,12,0.0
Metropolitana,13,Paine,13404,12,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,12,0.0
Metropolitana,13,Penaflor,13605,12,0.0
Metropolitana,13,Penalolen,13122,12,1.0
Metropolitana,13,Pirque,13202,12,0.0
Metropolitana,13,Providencia,13123,12,1.0
Metropolitana,13,Pudahuel,13124,12,0.0
Metropolitana,13,Puente Alto,13201,12,0.0
Metropolitana,13,Quilicura,13125,12,0.0
Metropolitana,13,Quinta Normal,13126,12,0.0
Metropolitana,13,Recoleta,13127,12,0.0
Metropolitana,13,Renca,13128,12,0.0
Metropolitana,13,San Bernardo,13401,12,0.0
Metropolitana,13,San Joaquin,13129,12,0.0
Metropolitana,13,San Jose de Maipo,13203,12,0.0
Metropolitana,13,San Miguel,13130,12,0.0
Metropolitana,13,San Pedro,13505,12,0.0
Metropolitana,13,San Ramon,13131,12,0.0
Metropolitana,13,Santiago,13101,12,0.0
Metropolitana,13,Talagante,13601,12,0.0
Metropolitana,13,Tiltil,13303,12,0.0
Metropolitana,13,Vitacura,13132,12,0.0
Metropolitana,13,Desconocido Metropolitana,,12,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,12,0.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,12,0.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,12,0.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,12,0.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,12,0.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,12,0.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,12,0.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,12,0.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,12,0.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,12,0.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,12,0.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,12,0.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,12,0.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,12,0.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,12,0.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,12,0.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,12,0.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,12,0.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,12,0.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,12,0.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,12,0.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,12,0.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,12,0.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,12,0.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,12,0.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,12,0.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,12,0.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,12,0.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,12,0.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,12,0.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,12,0.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,12,0.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,12,0.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,12,
Maule,07,Cauquenes,07201,12,0.0
Maule,07,Chanco,07202,12,0.0
Maule,07,Colbun,07402,12,0.0
Maule,07,Constitucion,07102,12,0.0
Maule,07,Curepto,07103,12,0.0
Maule,07,Curico,07301,12,0.0
Maule,07,Empedrado,07104,12,0.0
Maule,07,Hualane,07302,12,0.0
Maule,07,Licanten,07303,12,0.0
Maule,07,Linares,07401,12,0.0
Maule,07,Longavi,07403,12,0.0
Maule,07,Maule,07105,12,0.0
Maule,07,Molina,07304,12,0.0
Maule,07,Parral,07404,12,0.0
Maule,07,Pelarco,07106,12,0.0
Maule,07,Pelluhue,07203,12,0.0
Maule,07,Pencahue,07107,12,0.0
Maule,07,Rauco,07305,12,0.0
Maule,07,Retiro,07405,12,0.0
Maule,07,Rio Claro,07108,12,0.0
Maule,07,Romeral,07306,12,0.0
Maule,07,Sagrada Familia,07307,12,0.0
Maule,07,San Clemente,07109,12,0.0
Maule,07,San Javier,07406,12,0.0
Maule,07,San Rafael,07110,12,0.0
Maule,07,Talca,07101,12,0.0
Maule,07,Teno,07308,12,0.0
Maule,07,Vichuquen,07309,12,0.0
Maule,07,Villa Alegre,07407,12,0.0
Maule,07,Yerbas Buenas,07408,12,0.0
Maule,07,Desconocido Maule,,12,
Nuble,16,Bulnes,16102,12,0.0
Nuble,16,Chillan,16101,12,0.0
Nuble,16,Chillan Viejo,16103,12,0.0
Nuble,16,Cobquecura,16202,12,0.0
Nuble,16,Coelemu,16203,12,0.0
