Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,3,1031.0
Arica y Parinacota,15,Camarones,15102,3,2.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,530.0
Tarapaca,01,Camina,01402,3,3.0
Tarapaca,01,Colchane,01403,3,2.0
Tarapaca,01,Huara,01404,3,22.0
Tarapaca,01,Iquique,01101,3,1350.0
Tarapaca,01,Pica,01405,3,29.0
Tarapaca,01,Pozo Almonte,01401,3,93.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,2286.0
Antofagasta,02,Calama,02201,3,1368.0
Antofagasta,02,Maria Elena,02302,3,21.0
Antofagasta,02,Mejillones,02102,3,71.0
Antofagasta,02,Ollague,02202,3,3.0
Antofagasta,02,San Pedro de Atacama,02203,3,45.0
Antofagasta,02,Sierra Gorda,02103,3,10.0
Antofagasta,02,Taltal,02104,3,81.0
Antofagasta,02,Tocopilla,02301,3,100.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,21.0
Atacama,03,Caldera,03102,3,90.0
Atacama,03,Chanaral,03201,3,57.0
Atacama,03,Copiapo,03101,3,953.0
Atacama,03,Diego de Almagro,03202,3,86.0
Atacama,03,Freirina,03303,3,42.0
Atacama,03,Huasco,03304,3,63.0
Atacama,03,Tierra Amarilla,03103,3,105.0
Atacama,03,Vallenar,03301,3,261.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,69.0
Coquimbo,04,Canela,04202,3,31.0
Coquimbo,04,Combarbala,04302,3,87.0
Coquimbo,04,Coquimbo,04102,3,1089.0
Coquimbo,04,Illapel,04201,3,271.0
Coquimbo,04,La Higuera,04104,3,16.0
Coquimbo,04,La Serena,04101,3,1327.0
Coquimbo,04,Los Vilos,04203,3,98.0
Coquimbo,04,Monte Patria,04303,3,195.0
Coquimbo,04,Ovalle,04301,3,672.0
Coquimbo,04,Paiguano,04105,3,21.0
Coquimbo,04,Punitaqui,04304,3,61.0
Coquimbo,04,Rio Hurtado,04305,3,30.0
Coquimbo,04,Salamanca,04204,3,184.0
Coquimbo,04,Vicuna,04106,3,154.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,102.0
Valparaiso,05,Cabildo,05402,3,186.0
Valparaiso,05,Calera,05502,3,298.0
Valparaiso,05,Calle Larga,05302,3,122.0
Valparaiso,05,Cartagena,05603,3,135.0
Valparaiso,05,Casablanca,05102,3,231.0
Valparaiso,05,Catemu,05702,3,121.0
Valparaiso,05,Concon,05103,3,403.0
Valparaiso,05,El Quisco,05604,3,91.0
Valparaiso,05,El Tabo,05605,3,59.0
Valparaiso,05,Hijuelas,05503,3,175.0
Valparaiso,05,Isla de Pascua,05201,3,34.0
Valparaiso,05,Juan Fernandez,05104,3,9.0
Valparaiso,05,La Cruz,05504,3,162.0
Valparaiso,05,La Ligua,05401,3,270.0
Valparaiso,05,Limache,05802,3,332.0
Valparaiso,05,Llaillay,05703,3,196.0
Valparaiso,05,Los Andes,05301,3,485.0
Valparaiso,05,Nogales,05506,3,83.0
Valparaiso,05,Olmue,05803,3,128.0
Valparaiso,05,Panquehue,05704,3,74.0
Valparaiso,05,Papudo,05403,3,53.0
Valparaiso,05,Petorca,05404,3,81.0
Valparaiso,05,Puchuncavi,05105,3,134.0
Valparaiso,05,Putaendo,05705,3,115.0
Valparaiso,05,Quillota,05501,3,493.0
Valparaiso,05,Quilpue,05801,3,852.0
Valparaiso,05,Quintero,05107,3,182.0
Valparaiso,05,Rinconada,05303,3,133.0
Valparaiso,05,San Antonio,05601,3,534.0
Valparaiso,05,San Esteban,05304,3,165.0
Valparaiso,05,San Felipe,05701,3,525.0
Valparaiso,05,Santa Maria,05706,3,136.0
Valparaiso,05,Santo Domingo,05606,3,109.0
Valparaiso,05,Valparaiso,05101,3,1376.0
Valparaiso,05,Villa Alemana,05804,3,715.0
Valparaiso,05,Vina del Mar,05109,3,1751.0
Valparaiso,05,Zapallar,05405,3,71.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,66.0
Metropolitana,13,Buin,13402,3,929.0
Metropolitana,13,Calera de Tango,13403,3,262.0
Metropolitana,13,Cerrillos,13102,3,555.0
Metropolitana,13,Cerro Navia,13103,3,750.0
Metropolitana,13,Colina,13301,3,1901.0
Metropolitana,13,Conchali,13104,3,741.0
Metropolitana,13,Curacavi,13503,3,310.0
Metropolitana,13,El Bosque,13105,3,1038.0
Metropolitana,13,El Monte,13602,3,301.0
Metropolitana,13,Estacion Central,13106,3,846.0
Metropolitana,13,Huechuraba,13107,3,757.0
Metropolitana,13,Independencia,13108,3,791.0
Metropolitana,13,Isla de Maipo,13603,3,307.0
Metropolitana,13,La Cisterna,13109,3,497.0
Metropolitana,13,La Florida,13110,3,3016.0
Metropolitana,13,La Granja,13111,3,795.0
Metropolitana,13,La Pintana,13112,3,763.0
Metropolitana,13,La Reina,13113,3,733.0
Metropolitana,13,Lampa,13302,3,949.0
Metropolitana,13,Las Condes,13114,3,2554.0
Metropolitana,13,Lo Barnechea,13115,3,1154.0
Metropolitana,13,Lo Espejo,13116,3,532.0
Metropolitana,13,Lo Prado,13117,3,860.0
Metropolitana,13,Macul,13118,3,879.0
Metropolitana,13,Maipu,13119,3,2606.0
Metropolitana,13,Maria Pinto,13504,3,133.0
Metropolitana,13,Melipilla,13501,3,1034.0
Metropolitana,13,Nunoa,13120,3,1781.0
Metropolitana,13,Padre Hurtado,13604,3,709.0
Metropolitana,13,Paine,13404,3,673.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,513.0
Metropolitana,13,Penaflor,13605,3,660.0
Metropolitana,13,Penalolen,13122,3,1679.0
Metropolitana,13,Pirque,13202,3,276.0
Metropolitana,13,Providencia,13123,3,1107.0
Metropolitana,13,Pudahuel,13124,3,1507.0
Metropolitana,13,Puente Alto,13201,3,3057.0
Metropolitana,13,Quilicura,13125,3,1345.0
Metropolitana,13,Quinta Normal,13126,3,710.0
Metropolitana,13,Recoleta,13127,3,817.0
Metropolitana,13,Renca,13128,3,904.0
Metropolitana,13,San Bernardo,13401,3,1930.0
Metropolitana,13,San Joaquin,13129,3,596.0
Metropolitana,13,San Jose de Maipo,13203,3,159.0
Metropolitana,13,San Miguel,13130,3,980.0
Metropolitana,13,San Pedro,13505,3,90.0
Metropolitana,13,San Ramon,13131,3,582.0
Metropolitana,13,Santiago,13101,3,1907.0
Metropolitana,13,Talagante,13601,3,567.0
Metropolitana,13,Tiltil,13303,3,192.0
Metropolitana,13,Vitacura,13132,3,850.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,125.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,284.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,98.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,74.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,141.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,196.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,220.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,180.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,60.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,57.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,433.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,129.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,59.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,195.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,158.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,38.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,128.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,98.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,102.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,132.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,127.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,94.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,117.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,33.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,3,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,3,1585.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,3,434.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,3,242.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,3,556.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,3,366.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,3,332.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,3,
Maule,07,Cauquenes,07201,3,307.0
Maule,07,Chanco,07202,3,79.0
Maule,07,Colbun,07402,3,224.0
Maule,07,Constitucion,07102,3,323.0
Maule,07,Curepto,07103,3,66.0
Maule,07,Curico,07301,3,1161.0
Maule,07,Empedrado,07104,3,25.0
Maule,07,Hualane,07302,3,61.0
Maule,07,Licanten,07303,3,45.0
Maule,07,Linares,07401,3,670.0
Maule,07,Longavi,07403,3,220.0
Maule,07,Maule,07105,3,324.0
Maule,07,Molina,07304,3,365.0
Maule,07,Parral,07404,3,397.0
Maule,07,Pelarco,07106,3,86.0
Maule,07,Pelluhue,07203,3,39.0
Maule,07,Pencahue,07107,3,53.0
Maule,07,Rauco,07305,3,82.0
Maule,07,Retiro,07405,3,168.0
Maule,07,Rio Claro,07108,3,114.0
Maule,07,Romeral,07306,3,112.0
Maule,07,Sagrada Familia,07307,3,164.0
Maule,07,San Clemente,07109,3,351.0
Maule,07,San Javier,07406,3,359.0
Maule,07,San Rafael,07110,3,86.0
Maule,07,Talca,07101,3,1640.0
Maule,07,Teno,07308,3,250.0
Maule,07,Vichuquen,07309,3,31.0
Maule,07,Villa Alegre,07407,3,129.0
Maule,07,Yerbas Buenas,07408,3,155.0
Maule,07,Desconocido Maule,,3,
Nuble,16,Bulnes,16102,3,170.0
Nuble,16,Chillan,16101,3,1182.0
Nuble,16,Chillan Viejo,16103,3,203.0
Nuble,16,Cobquecura,16202,3,27.0
Nuble,16,Coelemu,16203,3,117.0
Nuble,16,Coihueco,16302,3,181.0
Nuble,16,El Carmen,16104,3,81.0
Nuble,16,Ninhue,16204,3,32.0
Nuble,16,Niquen,16303,3,81.0
Nuble,16,Pemuco,16105,3,57.0
Nuble,16,Pinto,16106,3,80.0
Nuble,16,Portezuelo,16205,3,45.0
Nuble,16,Quillon,16107,3,109.0
Nuble,16,Quirihue,16201,3,103.0
Nuble,16,Ranquil,16206,3,49.0
Nuble,16,San Carlos,16301,3,292.0
Nuble,16,San Fabian,16304,3,49.0
Nuble,16,San Ignacio,16108,3,126.0
Nuble,16,San Nicolas,16305,3,82.0
Nuble,16,Treguaco,16207,3,38.0
Nuble,16,Yungay,16109,3,145.0
Nuble,16,Desconocido Nuble,,3,
Biobio,08,Alto Biobio,08314,3,24.0
Biobio,08,Antuco,08302,3,20.0
Biobio,08,Arauco,08202,3,203.0
Biobio,08,Cabrero,08303,3,208.0
Biobio,08,Canete,08203,3,207.0
Biobio,08,Chiguayante,08103,3,447.0
Biobio,08,Concepcion,08101,3,1299.0
Biobio,08,Contulmo,08204,3,36.0
Biobio,08,Coronel,08102,3,577.0
Biobio,08,Curanilahue,08205,3,165.0
Biobio,08,Florida,08104,3,60.0
Biobio,08,Hualpen,08112,3,534.0
Biobio,08,Hualqui,08105,3,110.0
Biobio,08,Laja,08304,3,126.0
Biobio,08,Lebu,08201,3,140.0
Biobio,08,Los Alamos,08206,3,125.0
Biobio,08,Los Angeles,08301,3,1484.0
Biobio,08,Lota,08106,3,194.0
Biobio,08,Mulchen,08305,3,179.0
Biobio,08,Nacimiento,08306,3,142.0
Biobio,08,Negrete,08307,3,54.0
Biobio,08,Penco,08107,3,292.0
Biobio,08,Quilaco,08308,3,29.0
Biobio,08,Quilleco,08309,3,58.0
Biobio,08,San Pedro de la Paz,08108,3,936.0
Biobio,08,San Rosendo,08310,3,18.0
Biobio,08,Santa Barbara,08311,3,99.0
Biobio,08,Santa Juana,08109,3,70.0
Biobio,08,Talcahuano,08110,3,676.0
Biobio,08,Tirua,08207,3,41.0
Biobio,08,Tome,08111,3,339.0
Biobio,08,Tucapel,08312,3,105.0
Biobio,08,Yumbel,08313,3,129.0
Biobio,08,Desconocido Biobio,,3,
La Araucania,09,Angol,09201,3,355.0
La Araucania,09,Carahue,09102,3,172.0
La Araucania,09,Cholchol,09121,3,52.0
