Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,3,278.0
Arica y Parinacota,15,Camarones,15102,3,0.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,145.0
Tarapaca,01,Camina,01402,3,0.0
Tarapaca,01,Colchane,01403,3,1.0
Tarapaca,01,Huara,01404,3,9.0
Tarapaca,01,Iquique,01101,3,435.0
Tarapaca,01,Pica,01405,3,5.0
Tarapaca,01,Pozo Almonte,01401,3,20.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,797.0
Antofagasta,02,Calama,02201,3,560.0
Antofagasta,02,Maria Elena,02302,3,9.0
Antofagasta,02,Mejillones,02102,3,21.0
Antofagasta,02,Ollague,02202,3,1.0
Antofagasta,02,San Pedro de Atacama,02203,3,10.0
Antofagasta,02,Sierra Gorda,02103,3,3.0
Antofagasta,02,Taltal,02104,3,18.0
Antofagasta,02,Tocopilla,02301,3,26.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,4.0
Atacama,03,Caldera,03102,3,27.0
Atacama,03,Chanaral,03201,3,15.0
Atacama,03,Copiapo,03101,3,319.0
Atacama,03,Diego de Almagro,03202,3,31.0
Atacama,03,Freirina,03303,3,15.0
Atacama,03,Huasco,03304,3,9.0
Atacama,03,Tierra Amarilla,03103,3,25.0
Atacama,03,Vallenar,03301,3,82.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,23.0
Coquimbo,04,Canela,04202,3,8.0
Coquimbo,04,Combarbala,04302,3,33.0
Coquimbo,04,Coquimbo,04102,3,332.0
Coquimbo,04,Illapel,04201,3,125.0
Coquimbo,04,La Higuera,04104,3,1.0
Coquimbo,04,La Serena,04101,3,362.0
Coquimbo,04,Los Vilos,04203,3,34.0
Coquimbo,04,Monte Patria,04303,3,60.0
Coquimbo,04,Ovalle,04301,3,241.0
Coquimbo,04,Paiguano,04105,3,8.0
Coquimbo,04,Punitaqui,04304,3,18.0
Coquimbo,04,Rio Hurtado,04305,3,15.0
Coquimbo,04,Salamanca,04204,3,98.0
Coquimbo,04,Vicuna,04106,3,43.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,41.0
Valparaiso,05,Cabildo,05402,3,80.0
Valparaiso,05,Calera,05502,3,108.0
Valparaiso,05,Calle Larga,05302,3,37.0
Valparaiso,05,Cartagena,05603,3,41.0
Valparaiso,05,Casablanca,05102,3,79.0
Valparaiso,05,Catemu,05702,3,46.0
Valparaiso,05,Concon,05103,3,192.0
Valparaiso,05,El Quisco,05604,3,34.0
Valparaiso,05,El Tabo,05605,3,31.0
Valparaiso,05,Hijuelas,05503,3,72.0
Valparaiso,05,Isla de Pascua,05201,3,11.0
Valparaiso,05,Juan Fernandez,05104,3,5.0
Valparaiso,05,La Cruz,05504,3,66.0
Valparaiso,05,La Ligua,05401,3,77.0
Valparaiso,05,Limache,05802,3,94.0
Valparaiso,05,Llaillay,05703,3,90.0
Valparaiso,05,Los Andes,05301,3,189.0
Valparaiso,05,Nogales,05506,3,29.0
