Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,6,0.0
Arica y Parinacota,15,Camarones,15102,6,0.0
Arica y Parinacota,15,General Lagos,15202,6,0.0
Arica y Parinacota,15,Putre,15201,6,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,0.0
Tarapaca,01,Camina,01402,6,0.0
Tarapaca,01,Colchane,01403,6,0.0
Tarapaca,01,Huara,01404,6,0.0
Tarapaca,01,Iquique,01101,6,0.0
Tarapaca,01,Pica,01405,6,0.0
Tarapaca,01,Pozo Almonte,01401,6,0.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,0.0
Antofagasta,02,Calama,02201,6,0.0
Antofagasta,02,Maria Elena,02302,6,0.0
Antofagasta,02,Mejillones,02102,6,0.0
Antofagasta,02,Ollague,02202,6,0.0
Antofagasta,02,San Pedro de Atacama,02203,6,0.0
Antofagasta,02,Sierra Gorda,02103,6,0.0
Antofagasta,02,Taltal,02104,6,0.0
Antofagasta,02,Tocopilla,02301,6,0.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,0.0
Atacama,03,Caldera,03102,6,0.0
Atacama,03,Chanaral,03201,6,0.0
Atacama,03,Copiapo,03101,6,0.0
Atacama,03,Diego de Almagro,03202,6,0.0
Atacama,03,Freirina,03303,6,0.0
Atacama,03,Huasco,03304,6,0.0
Atacama,03,Tierra Amarilla,03103,6,0.0
Atacama,03,Vallenar,03301,6,0.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,0.0
Coquimbo,04,Canela,04202,6,0.0
Coquimbo,04,Combarbala,04302,6,0.0
Coquimbo,04,Coquimbo,04102,6,0.0
Coquimbo,04,Illapel,04201,6,0.0
Coquimbo,04,La Higuera,04104,6,0.0
Coquimbo,04,La Serena,04101,6,0.0
Coquimbo,04,Los Vilos,04203,6,0.0
Coquimbo,04,Monte Patria,04303,6,0.0
Coquimbo,04,Ovalle,04301,6,0.0
Coquimbo,04,Paiguano,04105,6,0.0
Coquimbo,04,Punitaqui,04304,6,0.0
Coquimbo,04,Rio Hurtado,04305,6,0.0
Coquimbo,04,Salamanca,04204,6,0.0
Coquimbo,04,Vicuna,04106,6,0.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,0.0
Valparaiso,05,Cabildo,05402,6,0.0
Valparaiso,05,Calera,05502,6,0.0
Valparaiso,05,Calle Larga,05302,6,0.0
Valparaiso,05,Cartagena,05603,6,0.0
Valparaiso,05,Casablanca,05102,6,0.0
Valparaiso,05,Catemu,05702,6,0.0
Valparaiso,05,Concon,05103,6,0.0
Valparaiso,05,El Quisco,05604,6,0.0
Valparaiso,05,El Tabo,05605,6,0.0
Valparaiso,05,Hijuelas,05503,6,0.0
Valparaiso,05,Isla de Pascua,05201,6,0.0
Valparaiso,05,Juan Fernandez,05104,6,0.0
Valparaiso,05,La Cruz,05504,6,0.0
Valparaiso,05,La Ligua,05401,6,0.0
Valparaiso,05,Limache,05802,6,0.0
Valparaiso,05,Llaillay,05703,6,0.0
Valparaiso,05,Los Andes,05301,6,0.0
Valparaiso,05,Nogales,05506,6,0.0
Valparaiso,05,Olmue,05803,6,0.0
