Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,12,44.0
Arica y Parinacota,15,Camarones,15102,12,0.0
Arica y Parinacota,15,General Lagos,15202,12,0.0
Arica y Parinacota,15,Putre,15201,12,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,12,
Tarapaca,01,Alto Hospicio,01107,12,8.0
Tarapaca,01,Camina,01402,12,0.0
Tarapaca,01,Colchane,01403,12,0.0
Tarapaca,01,Huara,01404,12,0.0
Tarapaca,01,Iquique,01101,12,67.0
Tarapaca,01,Pica,01405,12,7.0
Tarapaca,01,Pozo Almonte,01401,12,5.0
Tarapaca,01,Desconocido Tarapaca,,12,
Antofagasta,02,Antofagasta,02101,12,49.0
Antofagasta,02,Calama,02201,12,21.0
Antofagasta,02,Maria Elena,02302,12,0.0
Antofagasta,02,Mejillones,02102,12,0.0
Antofagasta,02,Ollague,02202,12,0.0
Antofagasta,02,San Pedro de Atacama,02203,12,0.0
Antofagasta,02,Sierra Gorda,02103,12,0.0
Antofagasta,02,Taltal,02104,12,0.0
Antofagasta,02,Tocopilla,02301,12,2.0
Antofagasta,02,Desconocido Antofagasta,,12,
Atacama,03,Alto del Carmen,03302,12,0.0
Atacama,03,Caldera,03102,12,3.0
Atacama,03,Chanaral,03201,12,4.0
Atacama,03,Copiapo,03101,12,22.0
Atacama,03,Diego de Almagro,03202,12,1.0
Atacama,03,Freirina,03303,12,0.0
Atacama,03,Huasco,03304,12,1.0
Atacama,03,Tierra Amarilla,03103,12,0.0
Atacama,03,Vallenar,03301,12,5.0
Atacama,03,Desconocido Atacama,,12,
Coquimbo,04,Andacollo,04103,12,1.0
Coquimbo,04,Canela,04202,12,0.0
Coquimbo,04,Combarbala,04302,12,1.0
Coquimbo,04,Coquimbo,04102,12,15.0
Coquimbo,04,Illapel,04201,12,3.0
Coquimbo,04,La Higuera,04104,12,1.0
Coquimbo,04,La Serena,04101,12,31.0
Coquimbo,04,Los Vilos,04203,12,1.0
Coquimbo,04,Monte Patria,04303,12,0.0
Coquimbo,04,Ovalle,04301,12,5.0
Coquimbo,04,Paiguano,04105,12,0.0
Coquimbo,04,Punitaqui,04304,12,2.0
Coquimbo,04,Rio Hurtado,04305,12,0.0
Coquimbo,04,Salamanca,04204,12,0.0
Coquimbo,04,Vicuna,04106,12,1.0
Coquimbo,04,Desconocido Coquimbo,,12,
Valparaiso,05,Algarrobo,05602,12,1.0
Valparaiso,05,Cabildo,05402,12,0.0
Valparaiso,05,Calera,05502,12,2.0
Valparaiso,05,Calle Larga,05302,12,5.0
Valparaiso,05,Cartagena,05603,12,0.0
Valparaiso,05,Casablanca,05102,12,2.0
Valparaiso,05,Catemu,05702,12,7.0
Valparaiso,05,Concon,05103,12,19.0
Valparaiso,05,El Quisco,05604,12,0.0
Valparaiso,05,El Tabo,05605,12,0.0
Valparaiso,05,Hijuelas,05503,12,4.0
Valparaiso,05,Isla de Pascua,05201,12,0.0
Valparaiso,05,Juan Fernandez,05104,12,0.0
Valparaiso,05,La Cruz,05504,12,1.0
Valparaiso,05,La Ligua,05401,12,1.0
Valparaiso,05,Limache,05802,12,3.0
Valparaiso,05,Llaillay,05703,12,1.0
Valparaiso,05,Los Andes,05301,12,17.0
Valparaiso,05,Nogales,05506,12,0.0
Valparaiso,05,Olmue,05803,12,1.0
Valparaiso,05,Panquehue,05704,12,4.0
Valparaiso,05,Papudo,05403,12,0.0
Valparaiso,05,Petorca,05404,12,0.0
Valparaiso,05,Puchuncavi,05105,12,1.0
