Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,6,1316.0
Arica y Parinacota,15,Camarones,15102,6,2.0
Arica y Parinacota,15,General Lagos,15202,6,1.0
Arica y Parinacota,15,Putre,15201,6,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,6,
Tarapaca,01,Alto Hospicio,01107,6,534.0
Tarapaca,01,Camina,01402,6,5.0
Tarapaca,01,Colchane,01403,6,7.0
Tarapaca,01,Huara,01404,6,14.0
Tarapaca,01,Iquique,01101,6,1105.0
Tarapaca,01,Pica,01405,6,35.0
Tarapaca,01,Pozo Almonte,01401,6,59.0
Tarapaca,01,Desconocido Tarapaca,,6,
Antofagasta,02,Antofagasta,02101,6,2805.0
Antofagasta,02,Calama,02201,6,1592.0
Antofagasta,02,Maria Elena,02302,6,28.0
Antofagasta,02,Mejillones,02102,6,101.0
Antofagasta,02,Ollague,02202,6,5.0
Antofagasta,02,San Pedro de Atacama,02203,6,54.0
Antofagasta,02,Sierra Gorda,02103,6,17.0
Antofagasta,02,Taltal,02104,6,112.0
Antofagasta,02,Tocopilla,02301,6,152.0
Antofagasta,02,Desconocido Antofagasta,,6,
Atacama,03,Alto del Carmen,03302,6,30.0
Atacama,03,Caldera,03102,6,92.0
Atacama,03,Chanaral,03201,6,74.0
Atacama,03,Copiapo,03101,6,1212.0
Atacama,03,Diego de Almagro,03202,6,79.0
Atacama,03,Freirina,03303,6,48.0
Atacama,03,Huasco,03304,6,43.0
Atacama,03,Tierra Amarilla,03103,6,85.0
Atacama,03,Vallenar,03301,6,355.0
Atacama,03,Desconocido Atacama,,6,
Coquimbo,04,Andacollo,04103,6,85.0
Coquimbo,04,Canela,04202,6,72.0
Coquimbo,04,Combarbala,04302,6,99.0
Coquimbo,04,Coquimbo,04102,6,1401.0
Coquimbo,04,Illapel,04201,6,313.0
Coquimbo,04,La Higuera,04104,6,19.0
Coquimbo,04,La Serena,04101,6,1316.0
Coquimbo,04,Los Vilos,04203,6,149.0
Coquimbo,04,Monte Patria,04303,6,162.0
Coquimbo,04,Ovalle,04301,6,854.0
Coquimbo,04,Paiguano,04105,6,17.0
Coquimbo,04,Punitaqui,04304,6,78.0
Coquimbo,04,Rio Hurtado,04305,6,17.0
Coquimbo,04,Salamanca,04204,6,292.0
Coquimbo,04,Vicuna,04106,6,209.0
Coquimbo,04,Desconocido Coquimbo,,6,
Valparaiso,05,Algarrobo,05602,6,136.0
Valparaiso,05,Cabildo,05402,6,200.0
Valparaiso,05,Calera,05502,6,334.0
Valparaiso,05,Calle Larga,05302,6,164.0
Valparaiso,05,Cartagena,05603,6,142.0
Valparaiso,05,Casablanca,05102,6,238.0
Valparaiso,05,Catemu,05702,6,114.0
Valparaiso,05,Concon,05103,6,507.0
Valparaiso,05,El Quisco,05604,6,100.0
Valparaiso,05,El Tabo,05605,6,61.0
Valparaiso,05,Hijuelas,05503,6,166.0
Valparaiso,05,Isla de Pascua,05201,6,14.0
Valparaiso,05,Juan Fernandez,05104,6,1.0
Valparaiso,05,La Cruz,05504,6,160.0
Valparaiso,05,La Ligua,05401,6,302.0
Valparaiso,05,Limache,05802,6,378.0
Valparaiso,05,Llaillay,05703,6,247.0
Valparaiso,05,Los Andes,05301,6,648.0
Valparaiso,05,Nogales,05506,6,131.0
Valparaiso,05,Olmue,05803,6,127.0
Valparaiso,05,Panquehue,05704,6,118.0
Valparaiso,05,Papudo,05403,6,63.0
Valparaiso,05,Petorca,05404,6,94.0
Valparaiso,05,Puchuncavi,05105,6,118.0
Valparaiso,05,Putaendo,05705,6,159.0
Valparaiso,05,Quillota,05501,6,604.0
Valparaiso,05,Quilpue,05801,6,948.0
Valparaiso,05,Quintero,05107,6,131.0
Valparaiso,05,Rinconada,05303,6,104.0
Valparaiso,05,San Antonio,05601,6,727.0
Valparaiso,05,San Esteban,05304,6,162.0
Valparaiso,05,San Felipe,05701,6,783.0
Valparaiso,05,Santa Maria,05706,6,165.0
Valparaiso,05,Santo Domingo,05606,6,123.0
Valparaiso,05,Valparaiso,05101,6,1797.0
Valparaiso,05,Villa Alemana,05804,6,858.0
Valparaiso,05,Vina del Mar,05109,6,1710.0
Valparaiso,05,Zapallar,05405,6,59.0
Valparaiso,05,Desconocido Valparaiso,,6,
Metropolitana,13,Alhue,13502,6,69.0
Metropolitana,13,Buin,13402,6,928.0
Metropolitana,13,Calera de Tango,13403,6,219.0
Metropolitana,13,Cerrillos,13102,6,610.0
Metropolitana,13,Cerro Navia,13103,6,671.0
Metropolitana,13,Colina,13301,6,1563.0
Metropolitana,13,Conchali,13104,6,1201.0
Metropolitana,13,Curacavi,13503,6,323.0
Metropolitana,13,El Bosque,13105,6,1332.0
Metropolitana,13,El Monte,13602,6,345.0
Metropolitana,13,Estacion Central,13106,6,953.0
Metropolitana,13,Huechuraba,13107,6,882.0
Metropolitana,13,Independencia,13108,6,632.0
Metropolitana,13,Isla de Maipo,13603,6,390.0
Metropolitana,13,La Cisterna,13109,6,690.0
Metropolitana,13,La Florida,13110,6,3451.0
Metropolitana,13,La Granja,13111,6,1135.0
Metropolitana,13,La Pintana,13112,6,941.0
Metropolitana,13,La Reina,13113,6,743.0
Metropolitana,13,Lampa,13302,6,716.0
Metropolitana,13,Las Condes,13114,6,2462.0
Metropolitana,13,Lo Barnechea,13115,6,1387.0
Metropolitana,13,Lo Espejo,13116,6,663.0
Metropolitana,13,Lo Prado,13117,6,828.0
Metropolitana,13,Macul,13118,6,982.0
Metropolitana,13,Maipu,13119,6,3324.0
Metropolitana,13,Maria Pinto,13504,6,74.0
Metropolitana,13,Melipilla,13501,6,1019.0
Metropolitana,13,Nunoa,13120,6,1980.0
Metropolitana,13,Padre Hurtado,13604,6,855.0
Metropolitana,13,Paine,13404,6,818.0
Metropolitana,13,Pedro Aguirre Cerda,13121,6,622.0
Metropolitana,13,Penaflor,13605,6,761.0
Metropolitana,13,Penalolen,13122,6,2397.0
Metropolitana,13,Pirque,13202,6,269.0
Metropolitana,13,Providencia,13123,6,864.0
Metropolitana,13,Pudahuel,13124,6,1663.0
Metropolitana,13,Puente Alto,13201,6,2932.0
Metropolitana,13,Quilicura,13125,6,1448.0
Metropolitana,13,Quinta Normal,13126,6,982.0
Metropolitana,13,Recoleta,13127,6,899.0
Metropolitana,13,Renca,13128,6,1169.0
Metropolitana,13,San Bernardo,13401,6,2295.0
Metropolitana,13,San Joaquin,13129,6,668.0
Metropolitana,13,San Jose de Maipo,13203,6,173.0
Metropolitana,13,San Miguel,13130,6,749.0
Metropolitana,13,San Pedro,13505,6,46.0
Metropolitana,13,San Ramon,13131,6,547.0
Metropolitana,13,Santiago,13101,6,1843.0
Metropolitana,13,Talagante,13601,6,550.0
Metropolitana,13,Tiltil,13303,6,179.0
Metropolitana,13,Vitacura,13132,6,527.0
Metropolitana,13,Desconocido Metropolitana,,6,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,6,136.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,6,367.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,6,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,6,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,6,222.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,6,207.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,6,330.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,6,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,6,207.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,6,63.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,6,48.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,6,390.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,6,136.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,6,63.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,6,234.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,6,147.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,6,30.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,6,131.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,6,98.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,6,21.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,6,103.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,6,123.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,6,106.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,6,102.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,6,103.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,6,35.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,6,173.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,6,2203.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,6,556.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,6,314.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,6,639.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,6,253.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,6,362.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,6,
Maule,07,Cauquenes,07201,6,322.0
Maule,07,Chanco,07202,6,68.0
Maule,07,Colbun,07402,6,202.0
Maule,07,Constitucion,07102,6,432.0
Maule,07,Curepto,07103,6,64.0
Maule,07,Curico,07301,6,1505.0
Maule,07,Empedrado,07104,6,30.0
Maule,07,Hualane,07302,6,78.0
Maule,07,Licanten,07303,6,33.0
Maule,07,Linares,07401,6,865.0
Maule,07,Longavi,07403,6,244.0
Maule,07,Maule,07105,6,259.0
Maule,07,Molina,07304,6,417.0
