Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Arica y Parinacota,15,Arica,15101,3,495.0
Arica y Parinacota,15,Camarones,15102,3,0.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,263.0
Tarapaca,01,Camina,01402,3,2.0
Tarapaca,01,Colchane,01403,3,1.0
Tarapaca,01,Huara,01404,3,12.0
Tarapaca,01,Iquique,01101,3,716.0
Tarapaca,01,Pica,01405,3,11.0
Tarapaca,01,Pozo Almonte,01401,3,49.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,1277.0
Antofagasta,02,Calama,02201,3,851.0
Antofagasta,02,Maria Elena,02302,3,13.0
Antofagasta,02,Mejillones,02102,3,31.0
Antofagasta,02,Ollague,02202,3,2.0
Antofagasta,02,San Pedro de Atacama,02203,3,21.0
Antofagasta,02,Sierra Gorda,02103,3,4.0
Antofagasta,02,Taltal,02104,3,34.0
Antofagasta,02,Tocopilla,02301,3,58.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,6.0
Atacama,03,Caldera,03102,3,47.0
Atacama,03,Chanaral,03201,3,32.0
Atacama,03,Copiapo,03101,3,484.0
Atacama,03,Diego de Almagro,03202,3,47.0
Atacama,03,Freirina,03303,3,22.0
Atacama,03,Huasco,03304,3,23.0
Atacama,03,Tierra Amarilla,03103,3,53.0
Atacama,03,Vallenar,03301,3,137.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,44.0
Coquimbo,04,Canela,04202,3,10.0
Coquimbo,04,Combarbala,04302,3,43.0
Coquimbo,04,Coquimbo,04102,3,517.0
Coquimbo,04,Illapel,04201,3,165.0
Coquimbo,04,La Higuera,04104,3,3.0
Coquimbo,04,La Serena,04101,3,593.0
Coquimbo,04,Los Vilos,04203,3,51.0
Coquimbo,04,Monte Patria,04303,3,100.0
Coquimbo,04,Ovalle,04301,3,378.0
Coquimbo,04,Paiguano,04105,3,14.0
Coquimbo,04,Punitaqui,04304,3,26.0
Coquimbo,04,Rio Hurtado,04305,3,22.0
Coquimbo,04,Salamanca,04204,3,130.0
Coquimbo,04,Vicuna,04106,3,78.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,64.0
Valparaiso,05,Cabildo,05402,3,112.0
Valparaiso,05,Calera,05502,3,157.0
Valparaiso,05,Calle Larga,05302,3,64.0
Valparaiso,05,Cartagena,05603,3,63.0
Valparaiso,05,Casablanca,05102,3,132.0
Valparaiso,05,Catemu,05702,3,73.0
Valparaiso,05,Concon,05103,3,270.0
Valparaiso,05,El Quisco,05604,3,43.0
Valparaiso,05,El Tabo,05605,3,41.0
Valparaiso,05,Hijuelas,05503,3,110.0
Valparaiso,05,Isla de Pascua,05201,3,20.0
Valparaiso,05,Juan Fernandez,05104,3,6.0
Valparaiso,05,La Cruz,05504,3,99.0
Valparaiso,05,La Ligua,05401,3,137.0
Valparaiso,05,Limache,05802,3,183.0
Valparaiso,05,Llaillay,05703,3,125.0
Valparaiso,05,Los Andes,05301,3,275.0
Valparaiso,05,Nogales,05506,3,41.0
Valparaiso,05,Olmue,05803,3,66.0
Valparaiso,05,Panquehue,05704,3,41.0
Valparaiso,05,Papudo,05403,3,19.0
Valparaiso,05,Petorca,05404,3,33.0
Valparaiso,05,Puchuncavi,05105,3,78.0
Valparaiso,05,Putaendo,05705,3,60.0
Valparaiso,05,Quillota,05501,3,308.0
Valparaiso,05,Quilpue,05801,3,553.0
Valparaiso,05,Quintero,05107,3,99.0
Valparaiso,05,Rinconada,05303,3,77.0
Valparaiso,05,San Antonio,05601,3,339.0
Valparaiso,05,San Esteban,05304,3,96.0
Valparaiso,05,San Felipe,05701,3,335.0
Valparaiso,05,Santa Maria,05706,3,75.0
Valparaiso,05,Santo Domingo,05606,3,72.0
Valparaiso,05,Valparaiso,05101,3,857.0
Valparaiso,05,Villa Alemana,05804,3,444.0
Valparaiso,05,Vina del Mar,05109,3,1118.0
Valparaiso,05,Zapallar,05405,3,42.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,39.0
Metropolitana,13,Buin,13402,3,524.0
Metropolitana,13,Calera de Tango,13403,3,173.0
Metropolitana,13,Cerrillos,13102,3,356.0
Metropolitana,13,Cerro Navia,13103,3,439.0
Metropolitana,13,Colina,13301,3,1203.0
Metropolitana,13,Conchali,13104,3,418.0
Metropolitana,13,Curacavi,13503,3,196.0
Metropolitana,13,El Bosque,13105,3,647.0
Metropolitana,13,El Monte,13602,3,202.0
Metropolitana,13,Estacion Central,13106,3,499.0
Metropolitana,13,Huechuraba,13107,3,478.0
Metropolitana,13,Independencia,13108,3,457.0
Metropolitana,13,Isla de Maipo,13603,3,177.0
Metropolitana,13,La Cisterna,13109,3,276.0
Metropolitana,13,La Florida,13110,3,1990.0
Metropolitana,13,La Granja,13111,3,462.0
Metropolitana,13,La Pintana,13112,3,385.0
Metropolitana,13,La Reina,13113,3,486.0
Metropolitana,13,Lampa,13302,3,549.0
Metropolitana,13,Las Condes,13114,3,1767.0
Metropolitana,13,Lo Barnechea,13115,3,793.0
Metropolitana,13,Lo Espejo,13116,3,330.0
Metropolitana,13,Lo Prado,13117,3,518.0
Metropolitana,13,Macul,13118,3,553.0
Metropolitana,13,Maipu,13119,3,1483.0
Metropolitana,13,Maria Pinto,13504,3,75.0
Metropolitana,13,Melipilla,13501,3,655.0
Metropolitana,13,Nunoa,13120,3,1169.0
Metropolitana,13,Padre Hurtado,13604,3,431.0
Metropolitana,13,Paine,13404,3,400.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,304.0
Metropolitana,13,Penaflor,13605,3,378.0
Metropolitana,13,Penalolen,13122,3,1028.0
Metropolitana,13,Pirque,13202,3,172.0
Metropolitana,13,Providencia,13123,3,745.0
Metropolitana,13,Pudahuel,13124,3,900.0
Metropolitana,13,Puente Alto,13201,3,1863.0
Metropolitana,13,Quilicura,13125,3,787.0
Metropolitana,13,Quinta Normal,13126,3,414.0
Metropolitana,13,Recoleta,13127,3,509.0
Metropolitana,13,Renca,13128,3,506.0
Metropolitana,13,San Bernardo,13401,3,1122.0
Metropolitana,13,San Joaquin,13129,3,343.0
Metropolitana,13,San Jose de Maipo,13203,3,98.0
Metropolitana,13,San Miguel,13130,3,581.0
Metropolitana,13,San Pedro,13505,3,51.0
Metropolitana,13,San Ramon,13131,3,350.0
Metropolitana,13,Santiago,13101,3,1093.0
Metropolitana,13,Talagante,13601,3,328.0
Metropolitana,13,Tiltil,13303,3,114.0
Metropolitana,13,Vitacura,13132,3,576.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,74.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,163.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,45.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,46.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,92.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,116.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,136.0
