Region,Codigo region,Comuna,Codigo comuna,Edad,Cuarta Dosis
Arica y Parinacota,15,Arica,15101,3,0.0
Arica y Parinacota,15,Camarones,15102,3,0.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,0.0
Tarapaca,01,Camina,01402,3,0.0
Tarapaca,01,Colchane,01403,3,0.0
Tarapaca,01,Huara,01404,3,0.0
Tarapaca,01,Iquique,01101,3,0.0
Tarapaca,01,Pica,01405,3,0.0
Tarapaca,01,Pozo Almonte,01401,3,0.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,0.0
Antofagasta,02,Calama,02201,3,0.0
Antofagasta,02,Maria Elena,02302,3,0.0
Antofagasta,02,Mejillones,02102,3,0.0
Antofagasta,02,Ollague,02202,3,0.0
Antofagasta,02,San Pedro de Atacama,02203,3,0.0
Antofagasta,02,Sierra Gorda,02103,3,0.0
Antofagasta,02,Taltal,02104,3,0.0
Antofagasta,02,Tocopilla,02301,3,0.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,0.0
Atacama,03,Caldera,03102,3,0.0
Atacama,03,Chanaral,03201,3,0.0
Atacama,03,Copiapo,03101,3,1.0
Atacama,03,Diego de Almagro,03202,3,0.0
Atacama,03,Freirina,03303,3,0.0
Atacama,03,Huasco,03304,3,0.0
Atacama,03,Tierra Amarilla,03103,3,0.0
Atacama,03,Vallenar,03301,3,0.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,0.0
Coquimbo,04,Canela,04202,3,0.0
Coquimbo,04,Combarbala,04302,3,0.0
Coquimbo,04,Coquimbo,04102,3,0.0
Coquimbo,04,Illapel,04201,3,0.0
Coquimbo,04,La Higuera,04104,3,0.0
Coquimbo,04,La Serena,04101,3,0.0
Coquimbo,04,Los Vilos,04203,3,0.0
Coquimbo,04,Monte Patria,04303,3,0.0
Coquimbo,04,Ovalle,04301,3,0.0
Coquimbo,04,Paiguano,04105,3,0.0
Coquimbo,04,Punitaqui,04304,3,0.0
Coquimbo,04,Rio Hurtado,04305,3,0.0
Coquimbo,04,Salamanca,04204,3,0.0
Coquimbo,04,Vicuna,04106,3,0.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,0.0
Valparaiso,05,Cabildo,05402,3,0.0
Valparaiso,05,Calera,05502,3,0.0
Valparaiso,05,Calle Larga,05302,3,0.0
Valparaiso,05,Cartagena,05603,3,0.0
Valparaiso,05,Casablanca,05102,3,0.0
Valparaiso,05,Catemu,05702,3,0.0
Valparaiso,05,Concon,05103,3,0.0
Valparaiso,05,El Quisco,05604,3,0.0
Valparaiso,05,El Tabo,05605,3,1.0
Valparaiso,05,Hijuelas,05503,3,0.0
Valparaiso,05,Isla de Pascua,05201,3,0.0
Valparaiso,05,Juan Fernandez,05104,3,0.0
Valparaiso,05,La Cruz,05504,3,0.0
Valparaiso,05,La Ligua,05401,3,0.0
Valparaiso,05,Limache,05802,3,0.0
Valparaiso,05,Llaillay,05703,3,0.0
Valparaiso,05,Los Andes,05301,3,0.0
Valparaiso,05,Nogales,05506,3,0.0
Valparaiso,05,Olmue,05803,3,0.0
Valparaiso,05,Panquehue,05704,3,0.0
Valparaiso,05,Papudo,05403,3,0.0
Valparaiso,05,Petorca,05404,3,0.0
Valparaiso,05,Puchuncavi,05105,3,0.0
Valparaiso,05,Putaendo,05705,3,0.0
Valparaiso,05,Quillota,05501,3,0.0
Valparaiso,05,Quilpue,05801,3,0.0
Valparaiso,05,Quintero,05107,3,0.0
Valparaiso,05,Rinconada,05303,3,0.0
Valparaiso,05,San Antonio,05601,3,0.0
Valparaiso,05,San Esteban,05304,3,0.0
Valparaiso,05,San Felipe,05701,3,0.0
Valparaiso,05,Santa Maria,05706,3,0.0
Valparaiso,05,Santo Domingo,05606,3,0.0
Valparaiso,05,Valparaiso,05101,3,0.0
Valparaiso,05,Villa Alemana,05804,3,0.0
Valparaiso,05,Vina del Mar,05109,3,0.0
Valparaiso,05,Zapallar,05405,3,0.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,0.0
Metropolitana,13,Buin,13402,3,0.0
Metropolitana,13,Calera de Tango,13403,3,0.0
Metropolitana,13,Cerrillos,13102,3,0.0
Metropolitana,13,Cerro Navia,13103,3,0.0
Metropolitana,13,Colina,13301,3,0.0
Metropolitana,13,Conchali,13104,3,0.0
Metropolitana,13,Curacavi,13503,3,0.0
Metropolitana,13,El Bosque,13105,3,0.0
Metropolitana,13,El Monte,13602,3,0.0
Metropolitana,13,Estacion Central,13106,3,0.0
Metropolitana,13,Huechuraba,13107,3,0.0
Metropolitana,13,Independencia,13108,3,0.0
Metropolitana,13,Isla de Maipo,13603,3,0.0
Metropolitana,13,La Cisterna,13109,3,0.0
Metropolitana,13,La Florida,13110,3,0.0
Metropolitana,13,La Granja,13111,3,0.0
Metropolitana,13,La Pintana,13112,3,0.0
Metropolitana,13,La Reina,13113,3,0.0
Metropolitana,13,Lampa,13302,3,0.0
Metropolitana,13,Las Condes,13114,3,0.0
Metropolitana,13,Lo Barnechea,13115,3,0.0
Metropolitana,13,Lo Espejo,13116,3,0.0
Metropolitana,13,Lo Prado,13117,3,0.0
Metropolitana,13,Macul,13118,3,0.0
Metropolitana,13,Maipu,13119,3,0.0
Metropolitana,13,Maria Pinto,13504,3,0.0
Metropolitana,13,Melipilla,13501,3,0.0
Metropolitana,13,Nunoa,13120,3,0.0
Metropolitana,13,Padre Hurtado,13604,3,0.0
Metropolitana,13,Paine,13404,3,0.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,0.0
Metropolitana,13,Penaflor,13605,3,0.0
Metropolitana,13,Penalolen,13122,3,0.0
Metropolitana,13,Pirque,13202,3,0.0
Metropolitana,13,Providencia,13123,3,0.0
Metropolitana,13,Pudahuel,13124,3,0.0
Metropolitana,13,Puente Alto,13201,3,0.0
Metropolitana,13,Quilicura,13125,3,0.0
Metropolitana,13,Quinta Normal,13126,3,1.0
Metropolitana,13,Recoleta,13127,3,0.0
Metropolitana,13,Renca,13128,3,0.0
Metropolitana,13,San Bernardo,13401,3,0.0
Metropolitana,13,San Joaquin,13129,3,0.0
Metropolitana,13,San Jose de Maipo,13203,3,0.0
Metropolitana,13,San Miguel,13130,3,0.0
