Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,0.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,23.0,41.0,50.0,59.0,53.0,56.0,197.0,221.0,224.0,249.0,255.0,241.0,235.0,302.0,267.0,291.0,391.0,609.0,589.0,589.0,557.0,542.0,458.0,485.0,414.0,352.0,2293.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,2.0,1.0,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,3.0,4.0,4.0,11.0,23.0,16.0,8.0,17.0,27.0,58.0,35.0,64.0,82.0,99.0,122.0,114.0,118.0,115.0,102.0,117.0,121.0,107.0,101.0,84.0,107.0,86.0,67.0,70.0,57.0,277.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,4.0,3.0,0.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,2.0,1.0,1.0,15.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,4.0,0.0,2.0,15.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,6.0,1.0,4.0,4.0,4.0,2.0,1.0,2.0,8.0,6.0,2.0,5.0,8.0,3.0,3.0,3.0,2.0,7.0,7.0,61.0,84.0,97.0,106.0,85.0,118.0,124.0,126.0,141.0,147.0,191.0,220.0,219.0,229.0,220.0,299.0,421.0,572.0,568.0,554.0,507.0,402.0,404.0,409.0,340.0,315.0,2100.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,13.0,17.0,23.0,22.0,12.0,18.0,13.0,17.0,13.0,7.0,10.0,72.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,13.0,20.0,20.0,20.0,25.0,17.0,17.0,14.0,22.0,67.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,7.0,4.0,2.0,3.0,0.0,2.0,2.0,6.0,2.0,3.0,4.0,8.0,4.0,9.0,8.0,5.0,12.0,10.0,5.0,8.0,7.0,7.0,8.0,10.0,7.0,7.0,5.0,48.0,79.0,64.0,75.0,84.0,73.0,74.0,64.0,79.0,110.0,104.0,103.0,71.0,97.0,120.0,115.0,460.0,921.0,859.0,838.0,779.0,691.0,679.0,596.0,567.0,549.0,3241.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,20.0,13.0,19.0,26.0,12.0,26.0,18.0,24.0,36.0,45.0,58.0,61.0,72.0,79.0,80.0,174.0,320.0,341.0,304.0,273.0,279.0,240.0,249.0,218.0,164.0,1076.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,5.0,4.0,4.0,3.0,2.0,3.0,5.0,2.0,23.0
