Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,6.0,2.0,4.0,2.0,5.0,6.0,7.0,7.0,5.0,6.0,5.0,7.0,31.0,62.0,65.0,82.0,78.0,86.0,309.0,358.0,403.0,442.0,489.0,581.0,743.0,862.0,819.0,782.0,773.0,830.0,778.0,779.0,723.0,671.0,591.0,615.0,513.0,444.0,2728.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,2.0,2.0,6.0,2.0,9.0,0.0,6.0,8.0,3.0,5.0,4.0,0.0,4.0,0.0,9.0,6.0,7.0,1.0,1.0,3.0,0.0,4.0,5.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,6.0,2.0,4.0,2.0,5.0,1.0,5.0,3.0,0.0,2.0,2.0,1.0,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,7.0,1.0,3.0,5.0,4.0,21.0,28.0,23.0,17.0,27.0,37.0,77.0,59.0,98.0,113.0,140.0,169.0,192.0,191.0,178.0,160.0,160.0,152.0,130.0,126.0,109.0,121.0,102.0,83.0,78.0,62.0,318.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,4.0,1.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,2.0,1.0,17.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,8.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,4.0,1.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,6.0,1.0,2.0,18.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,7.0,2.0,5.0,4.0,7.0,2.0,7.0,5.0,8.0,3.0,3.0,6.0,9.0,7.0,6.0,8.0,12.0,8.0,7.0,9.0,9.0,16.0,12.0,77.0,106.0,121.0,133.0,127.0,149.0,173.0,176.0,216.0,209.0,306.0,512.0,675.0,755.0,688.0,689.0,707.0,706.0,673.0,653.0,585.0,475.0,476.0,480.0,393.0,353.0,2380.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,7.0,13.0,17.0,14.0,17.0,28.0,29.0,27.0,27.0,14.0,24.0,20.0,20.0,15.0,8.0,13.0,88.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,12.0,11.0,15.0,29.0,38.0,32.0,32.0,35.0,25.0,37.0,26.0,28.0,37.0,22.0,25.0,20.0,24.0,89.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,8.0,5.0,2.0,5.0,2.0,6.0,8.0,7.0,7.0,6.0,5.0,10.0,7.0,11.0,17.0,6.0,14.0,15.0,9.0,11.0,9.0,12.0,12.0,18.0,10.0,12.0,15.0,59.0,93.0,81.0,87.0,101.0,89.0,133.0,130.0,186.0,210.0,251.0,669.0,1061.0,1233.0,1188.0,1039.0,1177.0,1170.0,1049.0,1027.0,926.0,840.0,795.0,711.0,660.0,620.0,3751.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,7.0,5.0,9.0,4.0,1.0,7.0,4.0,3.0,8.0,1.0,2.0,4.0,21.0,28.0,19.0,28.0,33.0,16.0,84.0,91.0,117.0,139.0,166.0,318.0,432.0,537.0,541.0,482.0,441.0,424.0,430.0,386.0,352.0,338.0,299.0,300.0,261.0,194.0,1238.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,6.0,13.0,13.0,16.0,20.0,14.0,9.0,10.0,9.0,6.0,4.0,5.0,4.0,5.0,2.0,28.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,1.0,8.0,9.0,15.0,16.0,21.0,27.0,29.0,29.0,38.0,38.0,36.0,28.0,33.0,35.0,33.0,29.0,24.0,16.0,9.0,20.0,16.0,70.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,20.0,19.0,24.0,18.0,22.0,25.0,26.0,24.0,22.0,17.0,16.0,20.0,19.0,23.0,16.0,18.0,16.0,13.0,16.0,106.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,3.0,9.0
