Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,6.0,2.0,4.0,2.0,5.0,6.0,8.0,7.0,5.0,6.0,6.0,7.0,32.0,68.0,66.0,83.0,84.0,89.0,343.0,386.0,457.0,501.0,656.0,741.0,816.0,890.0,851.0,804.0,797.0,848.0,796.0,793.0,735.0,684.0,599.0,624.0,525.0,452.0,2768.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,1.0,2.0,2.0,7.0,2.0,9.0,0.0,6.0,8.0,3.0,5.0,5.0,0.0,4.0,0.0,9.0,6.0,7.0,1.0,1.0,3.0,0.0,4.0,5.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,6.0,2.0,4.0,2.0,5.0,1.0,5.0,3.0,0.0,3.0,3.0,1.0,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,2.0,7.0,1.0,3.0,5.0,4.0,22.0,31.0,24.0,20.0,28.0,42.0,83.0,62.0,103.0,123.0,148.0,199.0,203.0,199.0,184.0,166.0,163.0,156.0,132.0,128.0,112.0,124.0,102.0,83.0,78.0,62.0,321.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,9.0,4.0,1.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,2.0,1.0,17.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,8.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,7.0,6.0,5.0,6.0,6.0,8.0,3.0,8.0,2.0,5.0,3.0,1.0,6.0,1.0,2.0,19.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,3.0,8.0,3.0,5.0,4.0,7.0,2.0,7.0,5.0,8.0,3.0,4.0,9.0,9.0,7.0,7.0,10.0,12.0,9.0,7.0,9.0,9.0,17.0,12.0,82.0,109.0,132.0,142.0,139.0,154.0,181.0,194.0,229.0,230.0,462.0,714.0,746.0,805.0,726.0,713.0,729.0,723.0,678.0,666.0,593.0,479.0,486.0,486.0,399.0,355.0,2413.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,6.0,10.0,18.0,20.0,15.0,18.0,30.0,29.0,27.0,27.0,15.0,24.0,21.0,20.0,15.0,9.0,13.0,91.0
