Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,1.0,5.0,3.0,6.0,5.0,4.0,4.0,3.0,6.0,29.0,55.0,59.0,73.0,68.0,71.0,239.0,270.0,281.0,315.0,327.0,324.0,378.0,472.0,456.0,570.0,670.0,765.0,725.0,717.0,685.0,639.0,551.0,577.0,494.0,422.0,2579.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,2.0,2.0,3.0,1.0,8.0,0.0,5.0,7.0,3.0,5.0,3.0,0.0,4.0,0.0,8.0,5.0,7.0,1.0,1.0,2.0,0.0,4.0,4.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,6.0,1.0,4.0,2.0,5.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,6.0,1.0,3.0,5.0,4.0,16.0,26.0,17.0,11.0,22.0,32.0,67.0,48.0,78.0,98.0,117.0,139.0,151.0,147.0,126.0,131.0,137.0,139.0,118.0,114.0,94.0,113.0,96.0,76.0,76.0,57.0,297.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,3.0,3.0,5.0,2.0,1.0,16.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,8.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,4.0,4.0,2.0,4.0,3.0,6.0,3.0,5.0,1.0,5.0,3.0,1.0,5.0,0.0,2.0,15.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,7.0,4.0,6.0,3.0,2.0,3.0,9.0,6.0,4.0,6.0,9.0,5.0,4.0,7.0,7.0,10.0,8.0,73.0,95.0,112.0,120.0,107.0,126.0,146.0,151.0,177.0,175.0,240.0,283.0,303.0,335.0,307.0,460.0,595.0,653.0,632.0,612.0,558.0,439.0,446.0,457.0,372.0,343.0,2258.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,8.0,12.0,9.0,23.0,22.0,25.0,25.0,13.0,20.0,20.0,18.0,15.0,8.0,12.0,82.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,3.0,9.0,9.0,14.0,24.0,17.0,32.0,25.0,26.0,32.0,21.0,20.0,17.0,23.0,78.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,5.0,7.0,5.0,2.0,4.0,2.0,5.0,7.0,7.0,4.0,6.0,4.0,9.0,5.0,11.0,11.0,6.0,12.0,12.0,8.0,11.0,9.0,11.0,11.0,16.0,10.0,12.0,12.0,54.0,87.0,76.0,82.0,96.0,82.0,88.0,77.0,104.0,131.0,130.0,141.0,201.0,328.0,338.0,595.0,987.0,1108.0,991.0,972.0,882.0,799.0,759.0,682.0,629.0,599.0,3569.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,3.0,3.0,6.0,3.0,7.0,4.0,1.0,6.0,4.0,3.0,7.0,1.0,2.0,4.0,15.0,25.0,15.0,23.0,30.0,15.0,58.0,53.0,66.0,77.0,82.0,109.0,122.0,163.0,196.0,283.0,386.0,392.0,405.0,366.0,331.0,329.0,278.0,289.0,252.0,187.0,1179.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,5.0,7.0,12.0,12.0,8.0,8.0,9.0,5.0,3.0,4.0,4.0,5.0,2.0,25.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,7.0,7.0,10.0,14.0,15.0,22.0,18.0,19.0,25.0,28.0,31.0,26.0,29.0,32.0,31.0,27.0,24.0,14.0,8.0,18.0,16.0,67.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,12.0,12.0,15.0,14.0,17.0,18.0,26.0,15.0,20.0,16.0,15.0,19.0,19.0,22.0,14.0,17.0,14.0,13.0,14.0,103.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0,2.0,9.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,6.0,5.0,5.0,5.0,8.0,6.0,14.0,21.0,20.0,33.0,21.0,29.0,29.0,33.0,28.0,30.0,31.0,28.0,23.0,21.0,128.0
Antofagasta,02,Tocopilla,02301,28079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,4.0,2.0,0.0,7.0,4.0,4.0,6.0,2.0,2.0,6.0,19.0,15.0,29.0,52.0,89.0,77.0,66.0,71.0,62.0,55.0,51.0,62.0,35.0,255.0
Antofagasta,02,Desconocido Antofagasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atacama,03,Alto del Carmen,03302,5729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,16.0,13.0,9.0,24.0,12.0,13.0,11.0,21.0,14.0,19.0,18.0,25.0,15.0,19.0,18.0,14.0,18.0,20.0,11.0,17.0,80.0
Atacama,03,Caldera,03102,19426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,3.0,7.0,9.0,36.0,34.0,47.0,48.0,51.0,61.0,48.0,58.0,61.0,56.0,69.0,92.0,70.0,53.0,64.0,52.0,55.0,50.0,42.0,37.0,277.0
Atacama,03,Chanaral,03201,13164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,30.0,30.0,29.0,36.0,30.0,37.0,38.0,39.0,37.0,48.0,49.0,41.0,52.0,55.0,44.0,47.0,27.0,29.0,28.0,184.0
Atacama,03,Copiapo,03101,171766.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,4.0,5.0,5.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,3.0,9.0,2.0,6.0,6.0,5.0,2.0,5.0,6.0,16.0,16.0,14.0,25.0,23.0,27.0,396.0,449.0,459.0,477.0,453.0,465.0,488.0,449.0,476.0,461.0,506.0,470.0,412.0,433.0,335.0,354.0,363.0,274.0,289.0,290.0,1455.0
Atacama,03,Diego de Almagro,03202,14358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,35.0,31.0,26.0,27.0,29.0,31.0,34.0,35.0,28.0,30.0,33.0,26.0,38.0,29.0,29.0,20.0,26.0,16.0,7.0,14.0,84.0
Atacama,03,Freirina,03303,7681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,13.0,27.0,21.0,26.0,21.0,20.0,29.0,24.0,27.0,34.0,25.0,34.0,25.0,22.0,31.0,20.0,25.0,17.0,17.0,19.0,110.0
