Region,Codigo region,Comuna,Codigo comuna,Poblacion,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,58.0,60.0,46.0,65.0,73.0,86.0,78.0,89.0,114.0,92.0,104.0,126.0,134.0,143.0,126.0,147.0,119.0,148.0,124.0,144.0,138.0,127.0,145.0,108.0,109.0,107.0,77.0,102.0,102.0,109.0,83.0,91.0,68.0,75.0,58.0,185.0,292.0,343.0,406.0,393.0,336.0,923.0,931.0,987.0,1008.0,1041.0,1033.0,1058.0,1076.0,1013.0,950.0,927.0,944.0,890.0,880.0,818.0,766.0,658.0,692.0,587.0,503.0,3039.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,10.0,2.0,5.0,6.0,11.0,7.0,13.0,2.0,10.0,17.0,5.0,8.0,7.0,5.0,9.0,1.0,15.0,8.0,12.0,3.0,3.0,4.0,1.0,4.0,13.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,8.0,6.0,4.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,5.0,8.0,9.0,5.0,8.0,5.0,8.0,1.0,5.0,5.0,1.0,5.0,5.0,4.0,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,9.0,13.0,12.0,16.0,19.0,25.0,25.0,33.0,20.0,35.0,35.0,33.0,32.0,41.0,27.0,25.0,26.0,32.0,25.0,23.0,21.0,7.0,23.0,18.0,23.0,13.0,20.0,30.0,24.0,27.0,12.0,19.0,17.0,26.0,66.0,113.0,95.0,118.0,100.0,136.0,212.0,179.0,198.0,221.0,237.0,286.0,261.0,245.0,226.0,200.0,187.0,174.0,155.0,140.0,121.0,134.0,111.0,93.0,85.0,66.0,347.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,10.0,4.0,1.0,3.0,3.0,5.0,6.0,6.0,5.0,3.0,7.0,2.0,2.0,20.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,6.0,4.0,6.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,16.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,8.0,8.0,6.0,9.0,7.0,10.0,5.0,8.0,12.0,11.0,10.0,15.0,15.0,11.0,12.0,9.0,13.0,7.0,12.0,6.0,9.0,9.0,4.0,8.0,8.0,3.0,45.0
