Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,7.0,4.0,6.0,4.0,6.0,6.0,9.0,8.0,6.0,7.0,8.0,9.0,49.0,98.0,102.0,119.0,127.0,124.0,592.0,675.0,774.0,803.0,845.0,884.0,913.0,965.0,908.0,853.0,843.0,885.0,825.0,821.0,757.0,706.0,613.0,641.0,544.0,467.0,2851.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,2.0,3.0,3.0,7.0,5.0,11.0,1.0,6.0,9.0,4.0,7.0,5.0,3.0,4.0,0.0,12.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,10.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,6.0,7.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,0.0,3.0,3.0,1.0,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,8.0,2.0,0.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,6.0,2.0,7.0,1.0,7.0,5.0,6.0,29.0,45.0,35.0,32.0,39.0,56.0,108.0,108.0,149.0,170.0,190.0,238.0,226.0,214.0,200.0,185.0,169.0,162.0,139.0,132.0,118.0,128.0,107.0,86.0,81.0,63.0,327.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,9.0,4.0,1.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,2.0,1.0,17.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,13.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,6.0,3.0,5.0,5.0,6.0,7.0,6.0,8.0,12.0,10.0,8.0,8.0,7.0,11.0,4.0,11.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,28.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,4.0,6.0,3.0,5.0,8.0,3.0,5.0,4.0,8.0,3.0,7.0,5.0,10.0,3.0,5.0,9.0,9.0,7.0,10.0,13.0,15.0,10.0,9.0,9.0,12.0,20.0,19.0,110.0,159.0,179.0,200.0,203.0,229.0,401.0,424.0,486.0,539.0,727.0,861.0,859.0,884.0,794.0,766.0,768.0,756.0,696.0,690.0,612.0,501.0,498.0,496.0,412.0,366.0,2483.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,4.0,3.0,8.0,16.0,12.0,13.0,22.0,25.0,17.0,20.0,32.0,30.0,27.0,27.0,15.0,24.0,23.0,21.0,15.0,10.0,13.0,92.0
