Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,3.0,0.0,6.0,4.0,6.0,4.0,3.0,4.0,7.0,4.0,1.0,0.0,4.0,3.0,8.0,10.0,10.0,9.0,7.0,14.0,13.0,17.0,13.0,18.0,16.0,17.0,16.0,64.0,115.0,126.0,144.0,160.0,149.0,658.0,711.0,808.0,834.0,893.0,921.0,936.0,995.0,935.0,870.0,858.0,894.0,837.0,836.0,773.0,717.0,621.0,649.0,546.0,472.0,2882.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,2.0,3.0,3.0,7.0,5.0,11.0,1.0,6.0,10.0,4.0,7.0,5.0,3.0,6.0,0.0,12.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,10.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,6.0,7.0,3.0,4.0,2.0,5.0,1.0,5.0,4.0,0.0,3.0,3.0,1.0,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,7.0,9.0,10.0,3.0,14.0,5.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,6.0,4.0,9.0,7.0,12.0,3.0,8.0,9.0,10.0,34.0,51.0,42.0,45.0,45.0,65.0,122.0,119.0,157.0,176.0,198.0,242.0,232.0,220.0,204.0,190.0,173.0,165.0,143.0,132.0,118.0,130.0,107.0,87.0,83.0,63.0,331.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,9.0,4.0,1.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,2.0,1.0,19.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,13.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,12.0,10.0,8.0,8.0,7.0,11.0,4.0,11.0,5.0,6.0,4.0,2.0,6.0,4.0,2.0,28.0
