Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,56.0,53.0,39.0,54.0,54.0,63.0,55.0,53.0,67.0,54.0,61.0,75.0,81.0,100.0,72.0,84.0,69.0,94.0,89.0,82.0,65.0,69.0,70.0,52.0,54.0,52.0,28.0,49.0,42.0,33.0,33.0,39.0,37.0,32.0,33.0,134.0,215.0,252.0,315.0,312.0,289.0,831.0,837.0,925.0,925.0,981.0,984.0,1007.0,1035.0,978.0,919.0,901.0,921.0,869.0,849.0,799.0,738.0,636.0,670.0,571.0,488.0,2966.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,10.0,2.0,4.0,5.0,9.0,6.0,13.0,2.0,10.0,14.0,4.0,8.0,6.0,4.0,7.0,0.0,15.0,8.0,12.0,3.0,3.0,4.0,1.0,4.0,12.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,8.0,9.0,5.0,7.0,5.0,7.0,1.0,5.0,4.0,0.0,5.0,5.0,4.0,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,7.0,8.0,9.0,13.0,18.0,18.0,27.0,16.0,30.0,21.0,22.0,13.0,24.0,17.0,12.0,16.0,21.0,17.0,14.0,11.0,2.0,13.0,8.0,13.0,9.0,10.0,16.0,14.0,21.0,7.0,13.0,13.0,19.0,54.0,91.0,80.0,94.0,85.0,115.0,194.0,163.0,184.0,208.0,229.0,274.0,253.0,238.0,221.0,197.0,183.0,171.0,150.0,135.0,120.0,132.0,110.0,92.0,84.0,66.0,343.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,4.0,10.0,4.0,1.0,3.0,3.0,4.0,6.0,5.0,4.0,3.0,6.0,2.0,1.0,19.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,6.0,3.0,1.0,1.0,4.0,0.0,1.0,0.0,15.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,6.0,7.0,5.0,8.0,7.0,7.0,5.0,7.0,12.0,9.0,10.0,14.0,14.0,11.0,11.0,9.0,12.0,7.0,12.0,6.0,9.0,9.0,4.0,8.0,6.0,3.0,42.0
