Region,Codigo region,Comuna,Codigo comuna,Poblacion,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,3.0,4.0,6.0,2.0,5.0,3.0,6.0,6.0,9.0,7.0,6.0,6.0,7.0,8.0,35.0,71.0,73.0,89.0,93.0,97.0,380.0,437.0,588.0,712.0,768.0,800.0,860.0,919.0,876.0,822.0,819.0,866.0,803.0,804.0,743.0,688.0,604.0,629.0,530.0,458.0,2791.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6.0,2.0,3.0,3.0,7.0,5.0,11.0,1.0,6.0,9.0,4.0,7.0,5.0,3.0,4.0,0.0,12.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,10.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,6.0,2.0,4.0,2.0,5.0,1.0,5.0,3.0,0.0,3.0,3.0,1.0,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,8.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,2.0,7.0,1.0,7.0,5.0,4.0,23.0,37.0,26.0,23.0,30.0,45.0,87.0,70.0,121.0,144.0,164.0,218.0,211.0,205.0,193.0,176.0,167.0,159.0,133.0,130.0,114.0,125.0,105.0,83.0,79.0,63.0,323.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,9.0,4.0,1.0,3.0,3.0,2.0,6.0,5.0,4.0,3.0,5.0,2.0,1.0,17.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,5.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,13.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,6.0,6.0,5.0,7.0,9.0,8.0,8.0,6.0,7.0,10.0,3.0,11.0,4.0,6.0,3.0,1.0,6.0,3.0,2.0,21.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,8.0,3.0,5.0,4.0,7.0,2.0,7.0,5.0,8.0,3.0,4.0,9.0,9.0,7.0,7.0,10.0,12.0,9.0,8.0,9.0,9.0,20.0,13.0,85.0,118.0,137.0,146.0,143.0,163.0,204.0,226.0,337.0,441.0,622.0,780.0,785.0,837.0,756.0,736.0,743.0,734.0,682.0,674.0,597.0,488.0,489.0,489.0,402.0,361.0,2436.0
