Region,Codigo region,Comuna,Codigo comuna,Edad,Dosis Refuerzo
Arica y Parinacota,15,Arica,15101,3,121.0
Arica y Parinacota,15,Camarones,15102,3,0.0
Arica y Parinacota,15,General Lagos,15202,3,0.0
Arica y Parinacota,15,Putre,15201,3,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,3,
Tarapaca,01,Alto Hospicio,01107,3,86.0
Tarapaca,01,Camina,01402,3,1.0
Tarapaca,01,Colchane,01403,3,0.0
Tarapaca,01,Huara,01404,3,3.0
Tarapaca,01,Iquique,01101,3,253.0
Tarapaca,01,Pica,01405,3,1.0
Tarapaca,01,Pozo Almonte,01401,3,13.0
Tarapaca,01,Desconocido Tarapaca,,3,
Antofagasta,02,Antofagasta,02101,3,447.0
Antofagasta,02,Calama,02201,3,326.0
Antofagasta,02,Maria Elena,02302,3,3.0
Antofagasta,02,Mejillones,02102,3,7.0
Antofagasta,02,Ollague,02202,3,0.0
Antofagasta,02,San Pedro de Atacama,02203,3,4.0
Antofagasta,02,Sierra Gorda,02103,3,3.0
Antofagasta,02,Taltal,02104,3,15.0
Antofagasta,02,Tocopilla,02301,3,17.0
Antofagasta,02,Desconocido Antofagasta,,3,
Atacama,03,Alto del Carmen,03302,3,0.0
Atacama,03,Caldera,03102,3,11.0
Atacama,03,Chanaral,03201,3,4.0
Atacama,03,Copiapo,03101,3,200.0
Atacama,03,Diego de Almagro,03202,3,13.0
Atacama,03,Freirina,03303,3,10.0
Atacama,03,Huasco,03304,3,7.0
Atacama,03,Tierra Amarilla,03103,3,14.0
Atacama,03,Vallenar,03301,3,47.0
Atacama,03,Desconocido Atacama,,3,
Coquimbo,04,Andacollo,04103,3,8.0
Coquimbo,04,Canela,04202,3,5.0
Coquimbo,04,Combarbala,04302,3,12.0
Coquimbo,04,Coquimbo,04102,3,171.0
Coquimbo,04,Illapel,04201,3,63.0
Coquimbo,04,La Higuera,04104,3,3.0
Coquimbo,04,La Serena,04101,3,190.0
Coquimbo,04,Los Vilos,04203,3,17.0
Coquimbo,04,Monte Patria,04303,3,31.0
Coquimbo,04,Ovalle,04301,3,70.0
Coquimbo,04,Paiguano,04105,3,3.0
Coquimbo,04,Punitaqui,04304,3,3.0
Coquimbo,04,Rio Hurtado,04305,3,1.0
Coquimbo,04,Salamanca,04204,3,76.0
Coquimbo,04,Vicuna,04106,3,29.0
Coquimbo,04,Desconocido Coquimbo,,3,
Valparaiso,05,Algarrobo,05602,3,18.0
Valparaiso,05,Cabildo,05402,3,74.0
Valparaiso,05,Calera,05502,3,46.0
Valparaiso,05,Calle Larga,05302,3,18.0
Valparaiso,05,Cartagena,05603,3,12.0
Valparaiso,05,Casablanca,05102,3,26.0
Valparaiso,05,Catemu,05702,3,15.0
Valparaiso,05,Concon,05103,3,58.0
Valparaiso,05,El Quisco,05604,3,14.0
Valparaiso,05,El Tabo,05605,3,5.0
Valparaiso,05,Hijuelas,05503,3,27.0
Valparaiso,05,Isla de Pascua,05201,3,3.0
Valparaiso,05,Juan Fernandez,05104,3,3.0
Valparaiso,05,La Cruz,05504,3,31.0
Valparaiso,05,La Ligua,05401,3,31.0
Valparaiso,05,Limache,05802,3,62.0
Valparaiso,05,Llaillay,05703,3,37.0
Valparaiso,05,Los Andes,05301,3,67.0
Valparaiso,05,Nogales,05506,3,10.0
Valparaiso,05,Olmue,05803,3,14.0
Valparaiso,05,Panquehue,05704,3,8.0
Valparaiso,05,Papudo,05403,3,3.0
Valparaiso,05,Petorca,05404,3,6.0
Valparaiso,05,Puchuncavi,05105,3,16.0
Valparaiso,05,Putaendo,05705,3,18.0
Valparaiso,05,Quillota,05501,3,75.0
Valparaiso,05,Quilpue,05801,3,171.0
Valparaiso,05,Quintero,05107,3,39.0
Valparaiso,05,Rinconada,05303,3,25.0
Valparaiso,05,San Antonio,05601,3,90.0
Valparaiso,05,San Esteban,05304,3,15.0
Valparaiso,05,San Felipe,05701,3,72.0
Valparaiso,05,Santa Maria,05706,3,24.0
Valparaiso,05,Santo Domingo,05606,3,20.0
Valparaiso,05,Valparaiso,05101,3,190.0
Valparaiso,05,Villa Alemana,05804,3,122.0
Valparaiso,05,Vina del Mar,05109,3,218.0
Valparaiso,05,Zapallar,05405,3,9.0
Valparaiso,05,Desconocido Valparaiso,,3,
Metropolitana,13,Alhue,13502,3,12.0
Metropolitana,13,Buin,13402,3,130.0
Metropolitana,13,Calera de Tango,13403,3,60.0
Metropolitana,13,Cerrillos,13102,3,84.0
Metropolitana,13,Cerro Navia,13103,3,104.0
Metropolitana,13,Colina,13301,3,377.0
Metropolitana,13,Conchali,13104,3,75.0
Metropolitana,13,Curacavi,13503,3,55.0
Metropolitana,13,El Bosque,13105,3,192.0
Metropolitana,13,El Monte,13602,3,58.0
Metropolitana,13,Estacion Central,13106,3,105.0
Metropolitana,13,Huechuraba,13107,3,110.0
Metropolitana,13,Independencia,13108,3,102.0
Metropolitana,13,Isla de Maipo,13603,3,41.0
Metropolitana,13,La Cisterna,13109,3,64.0
Metropolitana,13,La Florida,13110,3,554.0
Metropolitana,13,La Granja,13111,3,92.0
Metropolitana,13,La Pintana,13112,3,84.0
Metropolitana,13,La Reina,13113,3,200.0
Metropolitana,13,Lampa,13302,3,170.0
Metropolitana,13,Las Condes,13114,3,762.0
Metropolitana,13,Lo Barnechea,13115,3,290.0
Metropolitana,13,Lo Espejo,13116,3,69.0
Metropolitana,13,Lo Prado,13117,3,102.0
Metropolitana,13,Macul,13118,3,146.0
Metropolitana,13,Maipu,13119,3,421.0
Metropolitana,13,Maria Pinto,13504,3,19.0
Metropolitana,13,Melipilla,13501,3,161.0
Metropolitana,13,Nunoa,13120,3,321.0
Metropolitana,13,Padre Hurtado,13604,3,72.0
Metropolitana,13,Paine,13404,3,127.0
Metropolitana,13,Pedro Aguirre Cerda,13121,3,68.0
Metropolitana,13,Penaflor,13605,3,86.0
Metropolitana,13,Penalolen,13122,3,315.0
Metropolitana,13,Pirque,13202,3,61.0
Metropolitana,13,Providencia,13123,3,216.0
Metropolitana,13,Pudahuel,13124,3,199.0
Metropolitana,13,Puente Alto,13201,3,534.0
Metropolitana,13,Quilicura,13125,3,168.0
Metropolitana,13,Quinta Normal,13126,3,102.0
Metropolitana,13,Recoleta,13127,3,104.0
Metropolitana,13,Renca,13128,3,184.0
Metropolitana,13,San Bernardo,13401,3,296.0
Metropolitana,13,San Joaquin,13129,3,123.0
Metropolitana,13,San Jose de Maipo,13203,3,31.0
Metropolitana,13,San Miguel,13130,3,150.0
Metropolitana,13,San Pedro,13505,3,17.0
Metropolitana,13,San Ramon,13131,3,58.0
Metropolitana,13,Santiago,13101,3,334.0
Metropolitana,13,Talagante,13601,3,113.0
Metropolitana,13,Tiltil,13303,3,28.0
Metropolitana,13,Vitacura,13132,3,207.0
Metropolitana,13,Desconocido Metropolitana,,3,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,3,33.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,3,54.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,3,11.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,3,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,3,26.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,3,43.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,3,38.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,3,11.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,3,22.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,3,10.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,3,10.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,3,79.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,3,22.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,3,21.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,3,39.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,3,12.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,3,6.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,3,30.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,3,14.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,3,11.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,3,21.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,3,10.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,3,8.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,3,3.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,3,25.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,3,10.0
