Region,Codigo region,Comuna,Codigo comuna,Poblacion,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,8.0,14.0,37.0,53.0,57.0,61.0,65.0,95.0,86.0,99.0,97.0,107.0,80.0,104.0,106.0,95.0,94.0,86.0,85.0,83.0,83.0,75.0,76.0,73.0,67.0,59.0,75.0,81.0,70.0,68.0,75.0,62.0,57.0,63.0,75.0,108.0,113.0,125.0,122.0,123.0,346.0,366.0,451.0,474.0,496.0,529.0,574.0,628.0,560.0,572.0,576.0,606.0,592.0,582.0,541.0,516.0,434.0,444.0,390.0,310.0,1912.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0,3.0,2.0,3.0,2.0,9.0,0.0,2.0,7.0,1.0,4.0,3.0,2.0,3.0,0.0,7.0,4.0,6.0,1.0,1.0,3.0,0.0,1.0,2.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,7.0,12.0,11.0,22.0,24.0,23.0,21.0,33.0,26.0,28.0,31.0,33.0,22.0,25.0,26.0,21.0,19.0,24.0,18.0,16.0,19.0,16.0,17.0,16.0,16.0,12.0,9.0,15.0,17.0,20.0,10.0,14.0,10.0,12.0,20.0,38.0,30.0,21.0,32.0,39.0,62.0,63.0,83.0,91.0,103.0,136.0,127.0,129.0,106.0,108.0,108.0,104.0,79.0,87.0,75.0,86.0,70.0,53.0,56.0,46.0,212.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,6.0,4.0,2.0,1.0,3.0,2.0,0.0,9.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,8.0,5.0,3.0,2.0,3.0,8.0,3.0,7.0,3.0,4.0,3.0,2.0,4.0,0.0,2.0,8.0
Tarapaca,01,Iquique,01101,223463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,28.0,25.0,32.0,25.0,42.0,56.0,86.0,113.0,121.0,123.0,122.0,112.0,158.0,156.0,134.0,147.0,130.0,119.0,109.0,108.0,87.0,112.0,105.0,97.0,101.0,84.0,79.0,83.0,69.0,64.0,73.0,85.0,67.0,64.0,70.0,68.0,115.0,145.0,139.0,157.0,155.0,178.0,233.0,235.0,285.0,328.0,437.0,517.0,542.0,569.0,524.0,498.0,545.0,562.0,511.0,502.0,463.0,367.0,381.0,367.0,298.0,269.0,1818.0
Tarapaca,01,Pica,01405,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,3.0,10.0,5.0,5.0,9.0,17.0,7.0,13.0,19.0,17.0,21.0,20.0,9.0,18.0,14.0,16.0,10.0,7.0,11.0,56.0
Tarapaca,01,Pozo Almonte,01401,17395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,5.0,5.0,7.0,15.0,17.0,18.0,19.0,22.0,31.0,23.0,27.0,23.0,17.0,22.0,18.0,15.0,21.0,16.0,17.0,13.0,16.0,54.0
Tarapaca,01,Desconocido Tarapaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antofagasta,02,Antofagasta,02101,425725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,17.0,31.0,53.0,89.0,96.0,125.0,189.0,214.0,242.0,257.0,224.0,234.0,238.0,243.0,233.0,196.0,192.0,220.0,214.0,178.0,195.0,174.0,156.0,149.0,126.0,139.0,144.0,101.0,133.0,153.0,131.0,119.0,124.0,136.0,117.0,132.0,139.0,157.0,128.0,180.0,170.0,159.0,440.0,534.0,535.0,712.0,698.0,769.0,819.0,904.0,896.0,781.0,870.0,865.0,752.0,763.0,705.0,634.0,612.0,537.0,496.0,480.0,2600.0
Antofagasta,02,Calama,02201,190336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.0,17.0,30.0,54.0,56.0,68.0,93.0,116.0,96.0,99.0,76.0,96.0,99.0,88.0,92.0,98.0,76.0,87.0,85.0,76.0,59.0,66.0,67.0,83.0,56.0,51.0,55.0,55.0,52.0,50.0,59.0,49.0,46.0,39.0,58.0,70.0,59.0,74.0,61.0,53.0,229.0,295.0,291.0,307.0,336.0,368.0,339.0,400.0,407.0,369.0,338.0,341.0,335.0,310.0,265.0,256.0,223.0,219.0,192.0,133.0,886.0
Antofagasta,02,Maria Elena,02302,6814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,11.0,11.0,12.0,9.0,11.0,5.0,10.0,16.0,7.0,8.0,7.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,14.0
Antofagasta,02,Mejillones,02102,14776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,5.0,5.0,4.0,3.0,3.0,6.0,2.0,2.0,5.0,7.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,3.0,3.0,6.0,6.0,6.0,4.0,3.0,9.0,19.0,20.0,24.0,25.0,31.0,27.0,25.0,26.0,30.0,27.0,21.0,21.0,25.0,26.0,19.0,18.0,12.0,6.0,14.0,8.0,52.0
Antofagasta,02,Ollague,02202,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
Antofagasta,02,San Pedro de Atacama,02203,10434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,3.0,2.0,2.0,6.0,4.0,6.0,15.0,15.0,16.0,17.0,19.0,16.0,14.0,17.0,8.0,15.0,13.0,15.0,13.0,9.0,10.0,12.0,7.0,12.0,70.0
Antofagasta,02,Sierra Gorda,02103,1746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,6.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,7.0
Antofagasta,02,Taltal,02104,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,4.0,4.0,8.0,8.0,5.0,5.0,4.0,4.0,8.0,6.0,2.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,5.0,6.0,4.0,3.0,3.0,3.0,9.0,12.0,25.0,24.0,20.0,23.0,29.0,51.0,30.0,36.0,19.0,24.0,26.0,27.0,23.0,24.0,28.0,20.0,17.0,13.0,92.0
