Region,Codigo region,Comuna,Codigo comuna,Poblacion,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Arica y Parinacota,15,Arica,15101,247552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,25.0,32.0,37.0,66.0,80.0,98.0,93.0,109.0,151.0,129.0,148.0,156.0,169.0,140.0,156.0,168.0,155.0,158.0,145.0,161.0,154.0,155.0,155.0,136.0,140.0,129.0,104.0,121.0,140.0,138.0,121.0,121.0,100.0,98.0,115.0,168.0,237.0,254.0,297.0,282.0,256.0,624.0,620.0,702.0,697.0,765.0,758.0,815.0,832.0,758.0,722.0,710.0,730.0,691.0,686.0,634.0,606.0,499.0,538.0,467.0,373.0,2252.0
Arica y Parinacota,15,Camarones,15102,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,8.0,1.0,4.0,4.0,10.0,3.0,12.0,0.0,6.0,13.0,4.0,5.0,4.0,3.0,6.0,0.0,10.0,6.0,6.0,2.0,3.0,3.0,0.0,2.0,9.0
Arica y Parinacota,15,General Lagos,15202,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,10.0,18.0,19.0,25.0,29.0,26.0,29.0,37.0,30.0,38.0,37.0,40.0,34.0,32.0,34.0,27.0,22.0,32.0,19.0,22.0,22.0,17.0,22.0,20.0,22.0,16.0,19.0,26.0,22.0,28.0,17.0,22.0,20.0,25.0,42.0,83.0,70.0,68.0,71.0,100.0,126.0,124.0,122.0,152.0,166.0,198.0,179.0,173.0,144.0,142.0,139.0,127.0,106.0,105.0,86.0,102.0,87.0,64.0,61.0,52.0,248.0
Tarapaca,01,Camina,01402,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,3.0,1.0,3.0,3.0,4.0,6.0,5.0,2.0,2.0,4.0,2.0,1.0,13.0
Tarapaca,01,Colchane,01403,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0
Tarapaca,01,Huara,01404,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,8.0,4.0,3.0,5.0,5.0,7.0,4.0,4.0,11.0,9.0,4.0,6.0,3.0,9.0,3.0,8.0,5.0,5.0,7.0,2.0,6.0,1.0,2.0,19.0
