Grupo,Dosis,Subgrupo,Cantidad
Personal de salud,Primera,Adm. apoyo no clinico FFAA y de orden,5136.0
Personal de salud,Segunda,Adm. apoyo no clinico FFAA y de orden,4161.0
Personas Servicios esenciales del estado,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Primera,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Primera,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personal de salud,Primera,Administrativo de apoyo no clinico sector privado,25731.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector privado,21327.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector privado,
Población Sana,Primera,Administrativo de apoyo no clinico sector privado,
Población Sana,Segunda,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector privado,
Personal de salud,Primera,Administrativo de apoyo no clinico sector público,30158.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector público,25881.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector público,
Población Sana,Primera,Administrativo de apoyo no clinico sector público,
Población Sana,Segunda,Administrativo de apoyo no clinico sector público,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector público,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector público,
Personal de salud,Primera,Alumnos en práctica sector público,23690.0
Personal de salud,Segunda,Alumnos en práctica sector público,15529.0
Personas Servicios esenciales del estado,Primera,Alumnos en práctica sector público,
Personas Servicios esenciales del estado,Segunda,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Primera,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Segunda,Alumnos en práctica sector público,
Personas en centros cerrados,Primera,Alumnos en práctica sector público,
Personas en centros cerrados,Segunda,Alumnos en práctica sector público,
Población Sana,Primera,Alumnos en práctica sector público,
Población Sana,Segunda,Alumnos en práctica sector público,
Población vulnerable,Primera,Alumnos en práctica sector público,
Población vulnerable,Segunda,Alumnos en práctica sector público,
Personal de salud,Primera,"Alumnos en práctica, sector privado",13811.0
Personal de salud,Segunda,"Alumnos en práctica, sector privado",9333.0
Personas Servicios esenciales del estado,Primera,"Alumnos en práctica, sector privado",
Personas Servicios esenciales del estado,Segunda,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Primera,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Segunda,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Primera,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Segunda,"Alumnos en práctica, sector privado",
Población Sana,Primera,"Alumnos en práctica, sector privado",
Población Sana,Segunda,"Alumnos en práctica, sector privado",
Población vulnerable,Primera,"Alumnos en práctica, sector privado",
Población vulnerable,Segunda,"Alumnos en práctica, sector privado",
Personal de salud,Primera,FFAA y de orden,26340.0
Personal de salud,Segunda,FFAA y de orden,22891.0
Personas Servicios esenciales del estado,Primera,FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,FFAA y de orden,
Personas en centros cerrados,Primera,FFAA y de orden,
Personas en centros cerrados,Segunda,FFAA y de orden,
Población Sana,Primera,FFAA y de orden,
Población Sana,Segunda,FFAA y de orden,
Población vulnerable,Primera,FFAA y de orden,
Población vulnerable,Segunda,FFAA y de orden,
Personal de salud,Primera,Privado,210064.0
Personal de salud,Segunda,Privado,183983.0
Personas Servicios esenciales del estado,Primera,Privado,
Personas Servicios esenciales del estado,Segunda,Privado,
Personas Servicios infraestructura crítica,Primera,Privado,
Personas Servicios infraestructura crítica,Segunda,Privado,
Personas en centros cerrados,Primera,Privado,
Personas en centros cerrados,Segunda,Privado,
Población Sana,Primera,Privado,
Población Sana,Segunda,Privado,
Población vulnerable,Primera,Privado,
Población vulnerable,Segunda,Privado,
Personal de salud,Primera,Público,327271.0
Personal de salud,Segunda,Público,297393.0
Personas Servicios esenciales del estado,Primera,Público,
Personas Servicios esenciales del estado,Segunda,Público,
Personas Servicios infraestructura crítica,Primera,Público,
Personas Servicios infraestructura crítica,Segunda,Público,
Personas en centros cerrados,Primera,Público,
Personas en centros cerrados,Segunda,Público,
Población Sana,Primera,Público,
Población Sana,Segunda,Público,
Población vulnerable,Primera,Público,
Población vulnerable,Segunda,Público,
Personal de salud,Primera,Administración del Estado,
Personal de salud,Segunda,Administración del Estado,
Personas Servicios esenciales del estado,Primera,Administración del Estado,166379.0
Personas Servicios esenciales del estado,Segunda,Administración del Estado,127501.0
Personas Servicios infraestructura crítica,Primera,Administración del Estado,
Personas Servicios infraestructura crítica,Segunda,Administración del Estado,
Personas en centros cerrados,Primera,Administración del Estado,
Personas en centros cerrados,Segunda,Administración del Estado,
Población Sana,Primera,Administración del Estado,
Población Sana,Segunda,Administración del Estado,
