Grupo,Dosis,Subgrupo,Cantidad
Funcionarios Públicos,Primera,Otros funcionarios públicos,
Funcionarios Públicos,Segunda,Otros funcionarios públicos,
Personal de salud,Primera,Otros funcionarios públicos,
Personal de salud,Segunda,Otros funcionarios públicos,
Personas Servicios esenciales del estado,Primera,Otros funcionarios públicos,
Personas Servicios esenciales del estado,Segunda,Otros funcionarios públicos,
Personas Servicios infraestructura crítica,Primera,Otros funcionarios públicos,
Personas Servicios infraestructura crítica,Segunda,Otros funcionarios públicos,
Personas en centros cerrados,Primera,Otros funcionarios públicos,
Personas en centros cerrados,Segunda,Otros funcionarios públicos,
Población Sana,Primera,Otros funcionarios públicos,
Población Sana,Segunda,Otros funcionarios públicos,
Población vulnerable,Primera,Otros funcionarios públicos,
Población vulnerable,Segunda,Otros funcionarios públicos,
Funcionarios Públicos,Primera,Adm. apoyo no clinico FFAA y de orden,
Funcionarios Públicos,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personal de salud,Primera,Adm. apoyo no clinico FFAA y de orden,4727.0
Personal de salud,Segunda,Adm. apoyo no clinico FFAA y de orden,3365.0
Personas Servicios esenciales del estado,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Primera,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Primera,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Segunda,Adm. apoyo no clinico FFAA y de orden,
Funcionarios Públicos,Primera,Administrativo de apoyo no clinico sector privado,
Funcionarios Públicos,Segunda,Administrativo de apoyo no clinico sector privado,
Personal de salud,Primera,Administrativo de apoyo no clinico sector privado,23969.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector privado,17558.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector privado,
Población Sana,Primera,Administrativo de apoyo no clinico sector privado,
Población Sana,Segunda,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector privado,
Funcionarios Públicos,Primera,Administrativo de apoyo no clinico sector público,
Funcionarios Públicos,Segunda,Administrativo de apoyo no clinico sector público,
Personal de salud,Primera,Administrativo de apoyo no clinico sector público,28453.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector público,22405.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector público,
Población Sana,Primera,Administrativo de apoyo no clinico sector público,
Población Sana,Segunda,Administrativo de apoyo no clinico sector público,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector público,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector público,
Funcionarios Públicos,Primera,Alumnos en práctica sector público,
Funcionarios Públicos,Segunda,Alumnos en práctica sector público,
Personal de salud,Primera,Alumnos en práctica sector público,18943.0
Personal de salud,Segunda,Alumnos en práctica sector público,12318.0
Personas Servicios esenciales del estado,Primera,Alumnos en práctica sector público,
Personas Servicios esenciales del estado,Segunda,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Primera,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Segunda,Alumnos en práctica sector público,
Personas en centros cerrados,Primera,Alumnos en práctica sector público,
