Grupo,Dosis,Subgrupo,Cantidad
Personal de salud,Primera,Adm. apoyo no clinico FFAA y de orden,5297.0
Personal de salud,Segunda,Adm. apoyo no clinico FFAA y de orden,5080.0
Personas Servicios esenciales del estado,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Primera,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Primera,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personal de salud,Primera,Administrativo de apoyo no clinico sector privado,26772.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector privado,25399.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector privado,
Población Sana,Primera,Administrativo de apoyo no clinico sector privado,
Población Sana,Segunda,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector privado,
Personal de salud,Primera,Administrativo de apoyo no clinico sector público,31784.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector público,29824.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector público,
Población Sana,Primera,Administrativo de apoyo no clinico sector público,
Población Sana,Segunda,Administrativo de apoyo no clinico sector público,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector público,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector público,
Personal de salud,Primera,Alumnos en práctica sector público,28438.0
Personal de salud,Segunda,Alumnos en práctica sector público,24306.0
Personas Servicios esenciales del estado,Primera,Alumnos en práctica sector público,
Personas Servicios esenciales del estado,Segunda,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Primera,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Segunda,Alumnos en práctica sector público,
Personas en centros cerrados,Primera,Alumnos en práctica sector público,
Personas en centros cerrados,Segunda,Alumnos en práctica sector público,
Población Sana,Primera,Alumnos en práctica sector público,
Población Sana,Segunda,Alumnos en práctica sector público,
Población vulnerable,Primera,Alumnos en práctica sector público,
Población vulnerable,Segunda,Alumnos en práctica sector público,
Personal de salud,Primera,"Alumnos en práctica, sector privado",15535.0
Personal de salud,Segunda,"Alumnos en práctica, sector privado",13982.0
Personas Servicios esenciales del estado,Primera,"Alumnos en práctica, sector privado",
Personas Servicios esenciales del estado,Segunda,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Primera,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Segunda,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Primera,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Segunda,"Alumnos en práctica, sector privado",
Población Sana,Primera,"Alumnos en práctica, sector privado",
Población Sana,Segunda,"Alumnos en práctica, sector privado",
Población vulnerable,Primera,"Alumnos en práctica, sector privado",
Población vulnerable,Segunda,"Alumnos en práctica, sector privado",
Personal de salud,Primera,FFAA y de orden,27153.0
Personal de salud,Segunda,FFAA y de orden,25970.0
Personas Servicios esenciales del estado,Primera,FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,FFAA y de orden,
Personas en centros cerrados,Primera,FFAA y de orden,
Personas en centros cerrados,Segunda,FFAA y de orden,
Población Sana,Primera,FFAA y de orden,
Población Sana,Segunda,FFAA y de orden,
Población vulnerable,Primera,FFAA y de orden,
Población vulnerable,Segunda,FFAA y de orden,
Personal de salud,Primera,Privado,216176.0
Personal de salud,Segunda,Privado,208455.0
Personas Servicios esenciales del estado,Primera,Privado,
Personas Servicios esenciales del estado,Segunda,Privado,
Personas Servicios infraestructura crítica,Primera,Privado,
Personas Servicios infraestructura crítica,Segunda,Privado,
Personas en centros cerrados,Primera,Privado,
Personas en centros cerrados,Segunda,Privado,
Población Sana,Primera,Privado,
Población Sana,Segunda,Privado,
