Grupo,Dosis,Subgrupo,Cantidad
Personal de salud,Primera,Adm. apoyo no clinico FFAA y de orden,5482.0
Personal de salud,Segunda,Adm. apoyo no clinico FFAA y de orden,5320.0
Personas Servicios esenciales del estado,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Primera,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Primera,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personal de salud,Primera,Administrativo de apoyo no clinico sector privado,27441.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector privado,26760.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector privado,
Población Sana,Primera,Administrativo de apoyo no clinico sector privado,
Población Sana,Segunda,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector privado,
Personal de salud,Primera,Administrativo de apoyo no clinico sector público,32527.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector público,31672.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector público,
Población Sana,Primera,Administrativo de apoyo no clinico sector público,
Población Sana,Segunda,Administrativo de apoyo no clinico sector público,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector público,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector público,
Personal de salud,Primera,Alumnos en práctica sector público,31006.0
Personal de salud,Segunda,Alumnos en práctica sector público,29840.0
Personas Servicios esenciales del estado,Primera,Alumnos en práctica sector público,
Personas Servicios esenciales del estado,Segunda,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Primera,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Segunda,Alumnos en práctica sector público,
Personas en centros cerrados,Primera,Alumnos en práctica sector público,
Personas en centros cerrados,Segunda,Alumnos en práctica sector público,
Población Sana,Primera,Alumnos en práctica sector público,
Población Sana,Segunda,Alumnos en práctica sector público,
Población vulnerable,Primera,Alumnos en práctica sector público,
Población vulnerable,Segunda,Alumnos en práctica sector público,
Personal de salud,Primera,"Alumnos en práctica, sector privado",16380.0
Personal de salud,Segunda,"Alumnos en práctica, sector privado",15929.0
Personas Servicios esenciales del estado,Primera,"Alumnos en práctica, sector privado",
Personas Servicios esenciales del estado,Segunda,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Primera,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Segunda,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Primera,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Segunda,"Alumnos en práctica, sector privado",
Población Sana,Primera,"Alumnos en práctica, sector privado",
Población Sana,Segunda,"Alumnos en práctica, sector privado",
Población vulnerable,Primera,"Alumnos en práctica, sector privado",
Población vulnerable,Segunda,"Alumnos en práctica, sector privado",
Personal de salud,Primera,FFAA y de orden,27895.0
Personal de salud,Segunda,FFAA y de orden,26917.0
Personas Servicios esenciales del estado,Primera,FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,FFAA y de orden,
Personas en centros cerrados,Primera,FFAA y de orden,
Personas en centros cerrados,Segunda,FFAA y de orden,
Población Sana,Primera,FFAA y de orden,
Población Sana,Segunda,FFAA y de orden,
Población vulnerable,Primera,FFAA y de orden,
Población vulnerable,Segunda,FFAA y de orden,
Personal de salud,Primera,Privado,218226.0
Personal de salud,Segunda,Privado,215299.0
Personas Servicios esenciales del estado,Primera,Privado,
Personas Servicios esenciales del estado,Segunda,Privado,
Personas Servicios infraestructura crítica,Primera,Privado,
Personas Servicios infraestructura crítica,Segunda,Privado,
Personas en centros cerrados,Primera,Privado,
Personas en centros cerrados,Segunda,Privado,
Población Sana,Primera,Privado,
Población Sana,Segunda,Privado,
Población vulnerable,Primera,Privado,
Población vulnerable,Segunda,Privado,
Personal de salud,Primera,Público,346116.0
Personal de salud,Segunda,Público,337577.0
Personas Servicios esenciales del estado,Primera,Público,
Personas Servicios esenciales del estado,Segunda,Público,
Personas Servicios infraestructura crítica,Primera,Público,
Personas Servicios infraestructura crítica,Segunda,Público,
Personas en centros cerrados,Primera,Público,
Personas en centros cerrados,Segunda,Público,
Población Sana,Primera,Público,
Población Sana,Segunda,Público,
Población vulnerable,Primera,Público,
Población vulnerable,Segunda,Público,
Personal de salud,Primera,Administración del Estado,
Personal de salud,Segunda,Administración del Estado,
Personas Servicios esenciales del estado,Primera,Administración del Estado,173407.0
Personas Servicios esenciales del estado,Segunda,Administración del Estado,171394.0
Personas Servicios infraestructura crítica,Primera,Administración del Estado,
Personas Servicios infraestructura crítica,Segunda,Administración del Estado,
Personas en centros cerrados,Primera,Administración del Estado,
Personas en centros cerrados,Segunda,Administración del Estado,
Población Sana,Primera,Administración del Estado,
Población Sana,Segunda,Administración del Estado,
Población vulnerable,Primera,Administración del Estado,
Población vulnerable,Segunda,Administración del Estado,
Personal de salud,Primera,Atencion directa a la Ciudadania,
Personal de salud,Segunda,Atencion directa a la Ciudadania,
Personas Servicios esenciales del estado,Primera,Atencion directa a la Ciudadania,0.0
Personas Servicios esenciales del estado,Segunda,Atencion directa a la Ciudadania,0.0
Personas Servicios infraestructura crítica,Primera,Atencion directa a la Ciudadania,
Personas Servicios infraestructura crítica,Segunda,Atencion directa a la Ciudadania,
Personas en centros cerrados,Primera,Atencion directa a la Ciudadania,
Personas en centros cerrados,Segunda,Atencion directa a la Ciudadania,
Población Sana,Primera,Atencion directa a la Ciudadania,
Población Sana,Segunda,Atencion directa a la Ciudadania,
Población vulnerable,Primera,Atencion directa a la Ciudadania,
Población vulnerable,Segunda,Atencion directa a la Ciudadania,
Personal de salud,Primera,Atencion directa a la Ciudadanía,
Personal de salud,Segunda,Atencion directa a la Ciudadanía,
Personas Servicios esenciales del estado,Primera,Atencion directa a la Ciudadanía,323833.0
Personas Servicios esenciales del estado,Segunda,Atencion directa a la Ciudadanía,314097.0
Personas Servicios infraestructura crítica,Primera,Atencion directa a la Ciudadanía,
Personas Servicios infraestructura crítica,Segunda,Atencion directa a la Ciudadanía,
Personas en centros cerrados,Primera,Atencion directa a la Ciudadanía,
Personas en centros cerrados,Segunda,Atencion directa a la Ciudadanía,
Población Sana,Primera,Atencion directa a la Ciudadanía,
Población Sana,Segunda,Atencion directa a la Ciudadanía,
Población vulnerable,Primera,Atencion directa a la Ciudadanía,
Población vulnerable,Segunda,Atencion directa a la Ciudadanía,
Personal de salud,Primera,Carabineros- PDI,
Personal de salud,Segunda,Carabineros- PDI,
Personas Servicios esenciales del estado,Primera,Carabineros- PDI,54878.0
Personas Servicios esenciales del estado,Segunda,Carabineros- PDI,53591.0
Personas Servicios infraestructura crítica,Primera,Carabineros- PDI,
Personas Servicios infraestructura crítica,Segunda,Carabineros- PDI,
Personas en centros cerrados,Primera,Carabineros- PDI,
Personas en centros cerrados,Segunda,Carabineros- PDI,
Población Sana,Primera,Carabineros- PDI,
Población Sana,Segunda,Carabineros- PDI,
Población vulnerable,Primera,Carabineros- PDI,
Población vulnerable,Segunda,Carabineros- PDI,
Personal de salud,Primera,Farmacias y laboratorios,
Personal de salud,Segunda,Farmacias y laboratorios,
Personas Servicios esenciales del estado,Primera,Farmacias y laboratorios,38806.0
Personas Servicios esenciales del estado,Segunda,Farmacias y laboratorios,38360.0
Personas Servicios infraestructura crítica,Primera,Farmacias y laboratorios,
Personas Servicios infraestructura crítica,Segunda,Farmacias y laboratorios,
Personas en centros cerrados,Primera,Farmacias y laboratorios,
Personas en centros cerrados,Segunda,Farmacias y laboratorios,
Población Sana,Primera,Farmacias y laboratorios,
Población Sana,Segunda,Farmacias y laboratorios,
Población vulnerable,Primera,Farmacias y laboratorios,
Población vulnerable,Segunda,Farmacias y laboratorios,
Personal de salud,Primera,Fuerzas Armadas,
Personal de salud,Segunda,Fuerzas Armadas,
Personas Servicios esenciales del estado,Primera,Fuerzas Armadas,54493.0
Personas Servicios esenciales del estado,Segunda,Fuerzas Armadas,53121.0
Personas Servicios infraestructura crítica,Primera,Fuerzas Armadas,
Personas Servicios infraestructura crítica,Segunda,Fuerzas Armadas,
Personas en centros cerrados,Primera,Fuerzas Armadas,
Personas en centros cerrados,Segunda,Fuerzas Armadas,
Población Sana,Primera,Fuerzas Armadas,
Población Sana,Segunda,Fuerzas Armadas,
Población vulnerable,Primera,Fuerzas Armadas,
Población vulnerable,Segunda,Fuerzas Armadas,
Personal de salud,Primera,Gendarmería,
Personal de salud,Segunda,Gendarmería,
Personas Servicios esenciales del estado,Primera,Gendarmería,14697.0
Personas Servicios esenciales del estado,Segunda,Gendarmería,14147.0
Personas Servicios infraestructura crítica,Primera,Gendarmería,
Personas Servicios infraestructura crítica,Segunda,Gendarmería,
Personas en centros cerrados,Primera,Gendarmería,
Personas en centros cerrados,Segunda,Gendarmería,
Población Sana,Primera,Gendarmería,
Población Sana,Segunda,Gendarmería,
Población vulnerable,Primera,Gendarmería,
Población vulnerable,Segunda,Gendarmería,
Personal de salud,Primera,"P. funciones en ONEMI, CONAF, Bomberos",
Personal de salud,Segunda,"P. funciones en ONEMI, CONAF, Bomberos",
