Grupo,Dosis,Subgrupo,Cantidad
Personal de salud,Primera,Adm. apoyo no clinico FFAA y de orden,5316.0
Personal de salud,Segunda,Adm. apoyo no clinico FFAA y de orden,5105.0
Personas Servicios esenciales del estado,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios esenciales del estado,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas Servicios infraestructura crítica,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Primera,Adm. apoyo no clinico FFAA y de orden,
Personas en centros cerrados,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Primera,Adm. apoyo no clinico FFAA y de orden,
Población Sana,Segunda,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Primera,Adm. apoyo no clinico FFAA y de orden,
Población vulnerable,Segunda,Adm. apoyo no clinico FFAA y de orden,
Personal de salud,Primera,Administrativo de apoyo no clinico sector privado,26853.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector privado,25548.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector privado,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector privado,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector privado,
Población Sana,Primera,Administrativo de apoyo no clinico sector privado,
Población Sana,Segunda,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector privado,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector privado,
Personal de salud,Primera,Administrativo de apoyo no clinico sector público,31858.0
Personal de salud,Segunda,Administrativo de apoyo no clinico sector público,30216.0
Personas Servicios esenciales del estado,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios esenciales del estado,Segunda,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Primera,Administrativo de apoyo no clinico sector público,
Personas Servicios infraestructura crítica,Segunda,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Primera,Administrativo de apoyo no clinico sector público,
Personas en centros cerrados,Segunda,Administrativo de apoyo no clinico sector público,
Población Sana,Primera,Administrativo de apoyo no clinico sector público,
Población Sana,Segunda,Administrativo de apoyo no clinico sector público,
Población vulnerable,Primera,Administrativo de apoyo no clinico sector público,
Población vulnerable,Segunda,Administrativo de apoyo no clinico sector público,
Personal de salud,Primera,Alumnos en práctica sector público,28767.0
Personal de salud,Segunda,Alumnos en práctica sector público,24945.0
Personas Servicios esenciales del estado,Primera,Alumnos en práctica sector público,
Personas Servicios esenciales del estado,Segunda,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Primera,Alumnos en práctica sector público,
Personas Servicios infraestructura crítica,Segunda,Alumnos en práctica sector público,
Personas en centros cerrados,Primera,Alumnos en práctica sector público,
Personas en centros cerrados,Segunda,Alumnos en práctica sector público,
Población Sana,Primera,Alumnos en práctica sector público,
Población Sana,Segunda,Alumnos en práctica sector público,
Población vulnerable,Primera,Alumnos en práctica sector público,
Población vulnerable,Segunda,Alumnos en práctica sector público,
Personal de salud,Primera,"Alumnos en práctica, sector privado",15629.0
Personal de salud,Segunda,"Alumnos en práctica, sector privado",14223.0
Personas Servicios esenciales del estado,Primera,"Alumnos en práctica, sector privado",
Personas Servicios esenciales del estado,Segunda,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Primera,"Alumnos en práctica, sector privado",
Personas Servicios infraestructura crítica,Segunda,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Primera,"Alumnos en práctica, sector privado",
Personas en centros cerrados,Segunda,"Alumnos en práctica, sector privado",
Población Sana,Primera,"Alumnos en práctica, sector privado",
Población Sana,Segunda,"Alumnos en práctica, sector privado",
Población vulnerable,Primera,"Alumnos en práctica, sector privado",
Población vulnerable,Segunda,"Alumnos en práctica, sector privado",
Personal de salud,Primera,FFAA y de orden,27184.0
Personal de salud,Segunda,FFAA y de orden,26070.0
Personas Servicios esenciales del estado,Primera,FFAA y de orden,
