Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5355.0,27016.0,32011.0,29969.0,15966.0,27281.0,217107.0,339964.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5157.0,25901.0,30739.0,26144.0,14741.0,26289.0,211475.0,328016.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173018.0,319938.0,54498.0,38762.0,53531.0,14458.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167703.0,294102.0,52291.0,37753.0,50985.0,13596.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30792.0,340816.0,124017.0,68539.0,352674.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29848.0,305943.0,116905.0,63273.0,344684.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29314.0,5417.0,35690.0,12226.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28187.0,5025.0,25066.0,11672.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,905030.0,943335.0,955329.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,144083.0,263094.0,813047.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10345.0,1522430.0,15552.0,2919517.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1418502.0,12577.0,2831994.0
