Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5297.0,26772.0,31784.0,28438.0,15535.0,27153.0,216176.0,337221.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5080.0,25399.0,29824.0,24306.0,13982.0,25970.0,208455.0,323881.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172101.0,315298.0,54303.0,38688.0,53188.0,14352.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,165201.0,273503.0,51765.0,36874.0,49818.0,13129.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30734.0,335129.0,123668.0,68209.0,352126.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29438.0,271220.0,111111.0,58485.0,341484.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29210.0,5300.0,32552.0,12095.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27956.0,4925.0,21347.0,11421.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,214698.0,797006.0,914159.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,127936.0,101044.0,708901.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,5376.0,1491137.0,14756.0,2898179.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1340302.0,10503.0,2798204.0
