Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5282.0,26695.0,31679.0,27703.0,15398.0,26876.0,215781.0,336077.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5048.0,25186.0,29526.0,23353.0,13625.0,25855.0,206941.0,322133.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171717.0,312963.0,54255.0,38647.0,52909.0,14339.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,163607.0,261572.0,51506.0,36373.0,49480.0,12954.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30696.0,332249.0,123413.0,68040.0,351836.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29194.0,249773.0,108272.0,55207.0,339654.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29179.0,5280.0,31315.0,12054.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27792.0,4853.0,19631.0,11295.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,160625.0,616069.0,895735.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,119979.0,77158.0,631228.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,3897.0,1479954.0,14376.0,2889277.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1298804.0,9435.0,2783685.0
