Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5324.0,26925.0,31907.0,29090.0,15747.0,27210.0,216729.0,338758.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5126.0,25705.0,30503.0,25400.0,14438.0,26164.0,210266.0,326170.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172530.0,318104.0,54414.0,38741.0,53262.0,14440.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166744.0,286307.0,52078.0,37457.0,50090.0,13463.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30763.0,338234.0,123877.0,68348.0,352442.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29694.0,293986.0,114644.0,61509.0,343427.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29268.0,5347.0,33826.0,12125.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28078.0,4978.0,23151.0,11574.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,478443.0,887840.0,935450.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,138285.0,193695.0,766303.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,7688.0,1505894.0,15085.0,2909275.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1387715.0,11669.0,2815223.0
