Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5331.0,26938.0,31930.0,29226.0,15783.0,27222.0,216820.0,339014.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5130.0,25760.0,30556.0,25593.0,14506.0,26180.0,210575.0,326613.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172562.0,318377.0,54424.0,38742.0,53266.0,14442.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,166994.0,288207.0,52122.0,37549.0,50135.0,13497.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30768.0,338775.0,123915.0,68384.0,352503.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29733.0,297098.0,115251.0,61987.0,343764.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29274.0,5355.0,34226.0,12140.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28121.0,4990.0,23533.0,11610.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,571713.0,901080.0,939609.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,139630.0,205067.0,777651.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,8253.0,1509560.0,15134.0,2911622.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1396045.0,11914.0,2819190.0
