Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5377.0,27143.0,32160.0,30322.0,16103.0,27372.0,217469.0,341684.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5184.0,26056.0,30930.0,26673.0,14978.0,26367.0,212335.0,329654.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173211.0,320912.0,54621.0,38772.0,54022.0,14516.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,168493.0,298992.0,52619.0,37935.0,51438.0,13789.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30816.0,342520.0,124107.0,68609.0,352843.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29966.0,312597.0,118364.0,64298.0,345784.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29342.0,5450.0,37241.0,12265.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28260.0,5059.0,25611.0,11744.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1300254.0,1008862.0,988271.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,148135.0,349632.0,837077.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,12391.0,1538715.0,15676.0,2938537.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.0,1436222.0,13199.0,2842239.0
