Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5353.0,27011.0,32008.0,29949.0,15956.0,27278.0,217095.0,339940.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5157.0,25898.0,30732.0,26089.0,14720.0,26284.0,211441.0,327979.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173007.0,319799.0,54497.0,38758.0,53531.0,14457.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167681.0,293907.0,52285.0,37745.0,50982.0,13595.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30789.0,340753.0,124015.0,68538.0,352665.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29845.0,305686.0,116835.0,63220.0,344631.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29314.0,5414.0,35526.0,12224.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28185.0,5023.0,24986.0,11670.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,886283.0,939685.0,953898.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,143896.0,260474.0,811671.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10292.0,1521590.0,15511.0,2918884.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1417789.0,12551.0,2831583.0
