Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadania,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Personas vacunadas por estudio clínico,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Estrategias capullo para niños(as) y Adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5436.0,27314.0,32285.0,30743.0,16272.0,27531.0,217751.0,343831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5236.0,26405.0,31231.0,27636.0,15296.0,26662.0,213521.0,332645.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173342.0,0.0,322373.0,54759.0,38801.0,54318.0,14585.0,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,169826.0,0.0,305950.0,53088.0,38162.0,52175.0,13986.0,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,30832.0,344889.0,124194.0,68709.0,5.0,352914.0,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,30193.0,321640.0,120078.0,65527.0,0.0,347473.0,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,29468.0,5572.0,40305.0,12386.0,,,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,28493.0,5140.0,27565.0,11873.0,,,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,1942317.0,1106813.0,1044133.0,,,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,157621.0,637529.0,878264.0,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16303.0,356214.0,1204649.0,15842.0,0.0,2974895.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4144.0,326220.0,1137634.0,14122.0,0.0,2861472.0
