Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5230.0,26395.0,31329.0,26347.0,14883.0,26685.0,214208.0,332483.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4692.0,23772.0,28106.0,19397.0,11712.0,25155.0,197705.0,312630.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170262.0,301897.0,53908.0,38428.0,50963.0,14153.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,147993.0,184920.0,49850.0,33059.0,43566.0,11761.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30559.0,317128.0,121239.0,66493.0,350408.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,27565.0,118346.0,83339.0,32517.0,329372.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29053.0,5158.0,28297.0,11984.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27179.0,4322.0,10934.0,10787.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,150877.0,238578.0,828839.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,60928.0,51133.0,99413.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1458675.0,13210.0,2859647.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1072403.0,3446.0,2700381.0
