Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5217.0,26298.0,31239.0,26054.0,14778.0,26647.0,213737.0,331681.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4627.0,23353.0,27700.0,18508.0,11147.0,24934.0,195223.0,309984.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,169841.0,298407.0,53849.0,38296.0,50904.0,14118.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,142817.0,159878.0,49133.0,31756.0,41918.0,11114.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30497.0,311907.0,120214.0,65770.0,349971.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,26394.0,44125.0,67290.0,21938.0,325871.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29033.0,5141.0,27857.0,11945.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27017.0,4204.0,9671.0,10603.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,148383.0,217416.0,805878.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,54812.0,46590.0,87623.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1444788.0,12803.0,2851321.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,971683.0,1788.0,2674515.0
