Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5353.0,27010.0,32007.0,29900.0,15951.0,27276.0,217090.0,339898.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5157.0,25898.0,30731.0,26081.0,14717.0,26279.0,211426.0,327947.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173002.0,319681.0,54497.0,38756.0,53531.0,14457.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167672.0,293826.0,52281.0,37739.0,50976.0,13593.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30789.0,340668.0,124013.0,68534.0,352661.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29845.0,305580.0,116805.0,63181.0,344613.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29314.0,5415.0,35469.0,12224.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28183.0,5022.0,24934.0,11667.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,877377.0,938364.0,953444.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,143811.0,259270.0,811104.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10266.0,1521024.0,15461.0,2918664.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1417451.0,12538.0,2831393.0
