Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5259.0,26586.0,31532.0,27137.0,15226.0,26740.0,215139.0,334382.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4979.0,24811.0,29077.0,21726.0,13034.0,25660.0,204097.0,318885.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170993.0,308609.0,54091.0,38589.0,52339.0,14294.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,160134.0,240491.0,50981.0,35454.0,48582.0,12607.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30569.0,326611.0,122748.0,67582.0,351195.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28735.0,212109.0,102304.0,48660.0,336311.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29122.0,5239.0,18330.0,11994.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27589.0,4655.0,10278.0,11091.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,154019.0,384033.0,866101.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,105337.0,67837.0,427902.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1274.0,1462347.0,13679.0,2874986.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1227639.0,7392.0,2756246.0
,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
