Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5273.0,26637.0,31618.0,27427.0,15330.0,26771.0,215514.0,335333.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5015.0,25040.0,29350.0,22754.0,13382.0,25765.0,205782.0,320775.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171327.0,311262.0,54148.0,38628.0,52745.0,14318.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,162015.0,252798.0,51286.0,36002.0,49230.0,12815.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30653.0,330005.0,123229.0,67914.0,351548.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29009.0,232921.0,105953.0,52436.0,338301.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29156.0,5264.0,30950.0,12031.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27709.0,4758.0,18079.0,11214.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,158134.0,486840.0,884915.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,114317.0,72526.0,541745.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,2853.0,1473440.0,14086.0,2883148.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1268863.0,8621.0,2771274.0
