Grupo,Dosis,Otros funcionarios públicos,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudada,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Profesores y Parvularias,Recolectores de basura,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Funcionarios Públicos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funcionarios Públicos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,,4131.0,21191.0,25797.0,14739.0,8715.0,22759.0,182983.0,298579.0,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,,610.0,3688.0,5695.0,4832.0,1890.0,6886.0,62569.0,171675.0,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,,124899.0,124458.0,46399.0,24773.0,33409.0,4799.0,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,,107.0,78.0,97.0,16.0,1161.0,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,,11313.0,1510.0,16441.0,16985.0,,304107.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,,1.0,,8.0,17.0,,1.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,,,26630.0,3739.0,4076.0,9599.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,,,8493.0,410.0,6.0,2133.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,42052.0,33796.0,42404.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,303.0,946.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21149.0,38556.0,2438412.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,264.0,168302.0
