Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadania,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Personas vacunadas por estudio clínico,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Adolescentes entre 12 a 17 años,Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 12 a 17 años,Enfermos crónicos desde los 18 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Estrategias capullo para niños(as) y Adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5505.0,27518.0,32614.0,31094.0,16396.0,28007.0,218387.0,348107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5431.0,27167.0,32181.0,30778.0,16274.0,27512.0,216711.0,343418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173317.0,0.0,324272.0,54989.0,38806.0,54711.0,14754.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,172036.0,0.0,318765.0,54119.0,38507.0,53894.0,14396.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,30846.0,349137.0,124297.0,68837.0,5.0,353003.0,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,30564.0,339554.0,122272.0,67259.0,0.0,350710.0,,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,29600.0,5799.0,45724.0,12524.0,,,,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,28871.0,5491.0,38276.0,12280.0,,,,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,3122650.0,1257782.0,1135150.0,,,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2382330.0,1107499.0,1072850.0,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32840.0,14.0,1599359.0,16109.0,0.0,3054368.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22093.0,10.0,1565469.0,15760.0,0.0,2988586.0
