Grupo,Dosis,Otros funcionarios públicos,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudada,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Profesores y Parvularias,Recolectores de basura,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Funcionarios Públicos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funcionarios Públicos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,,3706.0,19456.0,24050.0,13244.0,7358.0,22087.0,175453.0,287246.0,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,,23.0,435.0,972.0,311.0,24.0,784.0,9023.0,42820.0,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,,116890.0,113846.0,44461.0,23321.0,27566.0,4101.0,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,,47.0,,20.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,,9624.0,1306.0,14364.0,15474.0,,167140.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,,,25860.0,3205.0,3112.0,8728.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,,,957.0,,,437.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,13264.0,28788.0,36077.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9658.0,23469.0,1995269.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
