Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5221.0,26359.0,31283.0,26215.0,14827.0,26663.0,213995.0,332105.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4665.0,23558.0,27904.0,18972.0,11455.0,25048.0,196488.0,311317.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170093.0,300147.0,53883.0,38364.0,50952.0,14134.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,145164.0,171087.0,49435.0,32447.0,42385.0,11482.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30534.0,314486.0,120790.0,66154.0,350209.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,27126.0,76128.0,75906.0,27425.0,327645.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29041.0,5151.0,27988.0,11969.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27097.0,4284.0,10191.0,10699.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,149629.0,228912.0,817934.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,57427.0,47953.0,92782.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1452266.0,13020.0,2855595.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1027485.0,2654.0,2688474.0
