Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5371.0,27080.0,32113.0,30222.0,16071.0,27351.0,217357.0,341078.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5175.0,26002.0,30885.0,26536.0,14892.0,26343.0,212069.0,329142.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173176.0,320554.0,54567.0,38771.0,53956.0,14477.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,168245.0,297507.0,52474.0,37871.0,51197.0,13728.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30811.0,342066.0,124085.0,68595.0,352794.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29926.0,310650.0,117933.0,64013.0,345459.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29335.0,5439.0,36838.0,12247.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28227.0,5051.0,25454.0,11712.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1167180.0,987862.0,977054.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,146842.0,322407.0,831131.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,11703.0,1533473.0,15629.0,2931759.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,571.0,1431409.0,13019.0,2839600.0
