Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5232.0,26428.0,31366.0,26469.0,14932.0,26701.0,214370.0,332804.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4730.0,24006.0,28304.0,19777.0,11955.0,25249.0,198819.0,313901.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170423.0,303304.0,53956.0,38451.0,51169.0,14169.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,150865.0,195450.0,50097.0,33580.0,45132.0,11957.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30581.0,319236.0,121592.0,66743.0,350557.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,27896.0,139914.0,88264.0,36170.0,330722.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29063.0,5198.0,28987.0,11989.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27254.0,4386.0,11604.0,10861.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,151802.0,246421.0,837764.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,65796.0,55064.0,135552.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1463456.0,13342.0,2862841.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1110110.0,4249.0,2711547.0
