Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5261.0,26600.0,31555.0,27216.0,15255.0,26742.0,215268.0,334699.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4993.0,24917.0,29199.0,22288.0,13214.0,25700.0,204868.0,319700.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171103.0,309432.0,54106.0,38602.0,52369.0,14299.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,161018.0,246228.0,51102.0,35717.0,48805.0,12712.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30616.0,327628.0,122872.0,67681.0,351281.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28871.0,222110.0,103936.0,50300.0,337226.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29138.0,5245.0,30327.0,12010.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27646.0,4693.0,16590.0,11154.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,154979.0,403011.0,868918.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,109818.0,69905.0,493800.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.0,1465129.0,13807.0,2876417.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1246579.0,7967.0,2762629.0
