Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5362.0,27052.0,32065.0,30112.0,16021.0,27309.0,217234.0,340496.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5161.0,25957.0,30818.0,26328.0,14810.0,26314.0,211725.0,328546.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173079.0,320183.0,54531.0,38767.0,53673.0,14467.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,167952.0,295643.0,52383.0,37810.0,51084.0,13665.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30798.0,341420.0,124055.0,68576.0,352735.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29883.0,308234.0,117417.0,63646.0,345074.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29322.0,5425.0,36207.0,12239.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28203.0,5038.0,25213.0,11691.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1028728.0,964811.0,965413.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,145384.0,293088.0,822965.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10914.0,1527725.0,15588.0,2925059.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,1425237.0,12788.0,2836063.0
