Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5241.0,26501.0,31446.0,26823.0,15071.0,26750.0,214758.0,333463.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4906.0,24426.0,28650.0,20595.0,12474.0,25512.0,201441.0,316130.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170692.0,305818.0,54016.0,38517.0,51942.0,14282.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,156052.0,218695.0,50530.0,34497.0,47178.0,12353.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30626.0,322929.0,122176.0,67201.0,350865.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28381.0,175210.0,95576.0,42330.0,333157.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29093.0,5214.0,29418.0,12014.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27405.0,4464.0,13921.0,10968.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,154104.0,302106.0,854862.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,90238.0,60693.0,232638.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1474189.0,13716.0,2869546.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1173035.0,5718.0,2730940.0
