Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5270.0,26623.0,31587.0,27306.0,15298.0,26825.0,215406.0,334996.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5003.0,24966.0,29249.0,22468.0,13263.0,25728.0,205224.0,320131.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171236.0,310542.0,54129.0,38614.0,52540.0,14310.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,161403.0,248622.0,51173.0,35806.0,48891.0,12769.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30640.0,329092.0,123065.0,67820.0,351454.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28933.0,225833.0,104665.0,51008.0,337685.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29148.0,5251.0,30588.0,12027.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27676.0,4737.0,17851.0,11180.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,156909.0,430852.0,878800.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,111677.0,70732.0,512019.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,2359.0,1470107.0,13953.0,2880438.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1254593.0,8162.0,2765748.0
