Grupo,Dosis,Otros funcionarios públicos,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudada,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Profesores y Parvularias,Recolectores de basura,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Funcionarios Públicos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funcionarios Públicos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,,3481.0,17600.0,23034.0,12656.0,6560.0,21651.0,169009.0,280389.0,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,,23.0,445.0,1075.0,311.0,24.0,780.0,8999.0,42465.0,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,,105065.0,100334.0,41633.0,21558.0,26431.0,3628.0,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,,46.0,,20.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,,8249.0,1205.0,12927.0,14504.0,,68538.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,,,24795.0,2836.0,3068.0,8120.0,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,,,787.0,,,263.0,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,9565.0,9936.0,19830.0,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17662.0,1834689.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
