Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5217.0,26300.0,31239.0,26056.0,14778.0,26647.0,213742.0,331689.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4627.0,23357.0,27700.0,18513.0,11159.0,24935.0,195241.0,309998.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,169846.0,298427.0,53851.0,38296.0,50903.0,14118.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,142850.0,159939.0,49135.0,31765.0,41914.0,11117.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30502.0,312057.0,120242.0,65798.0,349976.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,26405.0,44230.0,67425.0,22325.0,325898.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29033.0,5141.0,27843.0,11944.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27017.0,4204.0,9841.0,10605.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,148467.0,217633.0,806076.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,54877.0,46630.0,87693.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1445130.0,12812.0,2851399.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,972779.0,1792.0,2674858.0
