Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Capullo de inmunocomprometido pediátrico,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Personal de salud,Primera,5136.0,25731.0,30158.0,23690.0,13811.0,26340.0,210064.0,327271.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4161.0,21327.0,25881.0,15529.0,9333.0,22891.0,183983.0,297393.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,166379.0,269562.0,53245.0,37158.0,50261.0,13588.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,127501.0,126971.0,45652.0,24939.0,33953.0,5222.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,29978.0,259363.0,112943.0,58522.0,346246.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,17459.0,16920.0,11764.0,1520.0,306499.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,28728.0,4975.0,23222.0,11601.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,25863.0,3675.0,4217.0,9771.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,126899.0,78424.0,643407.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,42623.0,34182.0,62803.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,10060.0,272675.0,1067737.0,2816873.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,64938.0,178821.0,2526228.0
