Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5292.0,26755.0,31753.0,28212.0,15493.0,27140.0,216050.0,336910.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5068.0,25346.0,29688.0,24035.0,13886.0,25937.0,208065.0,323338.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,172005.0,314586.0,54294.0,38678.0,53098.0,14349.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,164781.0,270222.0,51690.0,36746.0,49711.0,13084.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30721.0,334237.0,123596.0,68145.0,352047.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,29364.0,265714.0,110280.0,57731.0,340996.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29207.0,5290.0,32116.0,12075.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27927.0,4907.0,20984.0,11385.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,164660.0,762167.0,908533.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,125699.0,82843.0,691573.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,4942.0,1487627.0,14648.0,2895228.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1328695.0,10247.0,2794041.0
