Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadania,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Personas vacunadas por estudio clínico,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Adolescentes entre 12 a 17 años,Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 12 a 17 años,Enfermos crónicos desde los 18 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Estrategias capullo para niños(as) y Adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5496.0,27486.0,32574.0,31058.0,16388.0,27988.0,218225.0,347197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5387.0,27031.0,32011.0,30586.0,16200.0,27292.0,216214.0,341494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173294.0,0.0,324054.0,54941.0,38806.0,54680.0,14725.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,171801.0,0.0,317384.0,53921.0,38446.0,53739.0,14261.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,30847.0,349030.0,124282.0,68825.0,5.0,352989.0,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,30507.0,336622.0,121966.0,66991.0,0.0,350131.0,,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,29571.0,5697.0,44489.0,12509.0,,,,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,28805.0,5419.0,35478.0,12202.0,,,,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2982863.0,1230089.0,1117898.0,,,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1850429.0,1050058.0,1039644.0,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29026.0,8.0,1594014.0,16060.0,0.0,3039348.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17785.0,0.0,1550225.0,15622.0,0.0,2963934.0
