Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadania,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Personas vacunadas por estudio clínico,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Adolescentes entre 12 a 17 años,Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 12 a 17 años,Enfermos crónicos desde los 18 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Estrategias capullo para niños(as) y Adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5482.0,27451.0,32534.0,31019.0,16380.0,27899.0,218245.0,346261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5327.0,26814.0,31714.0,29961.0,15970.0,26930.0,215446.0,338095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173413.0,0.0,323870.0,54885.0,38807.0,54548.0,14698.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,171465.0,0.0,314510.0,53628.0,38376.0,53143.0,14160.0,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,30844.0,348645.0,124274.0,68804.0,5.0,352985.0,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,30404.0,332530.0,121485.0,66609.0,0.0,349376.0,,,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,29546.0,5674.0,43357.0,12428.0,,,,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,28704.0,5309.0,32438.0,12040.0,,,,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2767463.0,1199013.0,1098774.0,,,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1163506.0,923142.0,965538.0,,,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23580.0,4.0,1585130.0,16007.0,0.0,3018763.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11567.0,0.0,1519760.0,15333.0,0.0,2910850.0
