Grupo,Dosis,Otros funcionarios públicos,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudada,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Profesores y Parvularias,Recolectores de basura,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Capullo de inmunocomprometido pediátrico,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años
Funcionarios Públicos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Funcionarios Públicos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,,4998.0,25219.0,29586.0,21653.0,12984.0,26061.0,206550.0,323241.0,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,,3831.0,20060.0,24375.0,13323.0,7522.0,21811.0,174315.0,285443.0,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,,162147.0,241878.0,52695.0,35937.0,49099.0,13248.0,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,,119218.0,115674.0,43569.0,23508.0,31100.0,4498.0,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,,,105612.0,49304.0,207220.0,29528.0,,342448.0,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,,,10286.0,1371.0,14811.0,16034.0,,215429.0,,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,,,,,28436.0,4669.0,11144.0,11360.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,,,,,24884.0,3191.0,2922.0,8939.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,107862.0,67031.0,363227.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,22312.0,30647.0,38064.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7127.0,247569.0,1001140.0,2784318.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15908.0,28427.0,2101782.0
