Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5270.0,26623.0,31584.0,27305.0,15298.0,26825.0,215407.0,334988.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5003.0,24966.0,29249.0,22466.0,13261.0,25728.0,205221.0,320118.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171233.0,310401.0,54129.0,38613.0,52540.0,14310.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,161395.0,248583.0,51172.0,35805.0,48891.0,12769.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30640.0,329046.0,123062.0,67818.0,351451.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28933.0,225740.0,104621.0,50974.0,337678.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29155.0,5251.0,30587.0,12027.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27683.0,4737.0,17851.0,11180.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,156866.0,430495.0,878671.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,111638.0,70716.0,511676.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,2355.0,1469920.0,13948.0,2880396.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1254401.0,8159.0,2765695.0
