Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5217.0,26289.0,31228.0,26014.0,14764.0,26644.0,213699.0,331617.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4622.0,23329.0,27679.0,18458.0,11109.0,24923.0,195053.0,309832.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,169819.0,297957.0,53846.0,38272.0,50900.0,14112.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,142661.0,159237.0,49107.0,31654.0,41895.0,11009.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30488.0,310942.0,120108.0,65693.0,349927.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,26237.0,43421.0,66218.0,21443.0,325630.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29029.0,5140.0,27738.0,11943.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27010.0,4198.0,9259.0,10596.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,147615.0,214923.0,803589.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,54494.0,46396.0,87380.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1442732.0,12735.0,2850612.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,960601.0,1706.0,2672514.0
