Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5270.0,26623.0,31583.0,27302.0,15298.0,26825.0,215400.0,334976.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5003.0,24962.0,29248.0,22464.0,13260.0,25728.0,205205.0,320102.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,171228.0,310318.0,54127.0,38611.0,52507.0,14307.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,161385.0,248498.0,51171.0,35802.0,48890.0,12764.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30639.0,328891.0,123050.0,67811.0,351442.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28928.0,225524.0,104577.0,50955.0,337665.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29158.0,5250.0,30505.0,12027.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27682.0,4712.0,17339.0,11177.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,156595.0,429740.0,878369.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,111543.0,70686.0,510890.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,2329.0,1469591.0,13944.0,2880279.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1254036.0,8148.0,2765528.0
