Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5241.0,26501.0,31446.0,26823.0,15071.0,26749.0,214758.0,333470.0,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,4906.0,24428.0,28651.0,20595.0,12477.0,25512.0,201443.0,316137.0,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,170684.0,305834.0,54017.0,38517.0,51942.0,14277.0,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,156058.0,218754.0,50531.0,34497.0,47179.0,12348.0,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30624.0,322943.0,122173.0,67196.0,350867.0,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,28382.0,175311.0,95608.0,42340.0,333164.0,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29093.0,5214.0,29416.0,12015.0,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,27406.0,4464.0,13921.0,10968.0,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,154120.0,302303.0,854988.0,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,90373.0,60787.0,232925.0,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,1474320.0,13717.0,2869597.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1173341.0,5725.0,2731054.0
