Grupo,Dosis,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado",FFAA y de orden,Privado,Público,Administración del Estado,Atencion directa a la Ciudadanía,Carabineros- PDI,Farmacias y laboratorios,Fuerzas Armadas,Gendarmería,"P. funciones en ONEMI, CONAF, Bomberos",P. funciones en empresas de servicios básicos,P. funciones en empresas de transporte de personas,P. funciones en transporte de productos criticos,Profesores y Parvularias,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Población privada de libertad,Servicio Nacional de Menores (SENAME),Población entre 18 a 39 años,Población entre 40 a 49 años,Población entre 50 a 59 años,Embarazadas,Enfermos crónicos desde los 16 a 59 años,Estrategias Capullo para niños(as) y adolescentes,Personas mayores de 60 años
Personal de salud,Primera,5405.0,27222.0,32214.0,30507.0,16183.0,27409.0,217648.0,342549.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,5200.0,26148.0,31022.0,27000.0,15076.0,26437.0,212807.0,330616.0,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,,,,,,,,,173310.0,321492.0,54686.0,38781.0,54040.0,14537.0,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,,,,,,,,,168930.0,301334.0,52767.0,38017.0,51757.0,13886.0,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,,,,,,,,,,,,,,,30815.0,343380.0,124131.0,68652.0,352827.0,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,,,,,,,,,,,,,,,30035.0,315941.0,119054.0,64804.0,346353.0,,,,,,,,,,,
Personas en centros cerrados,Primera,,,,,,,,,,,,,,,,,,,,29353.0,5495.0,38584.0,12297.0,,,,,,,
Personas en centros cerrados,Segunda,,,,,,,,,,,,,,,,,,,,28304.0,5082.0,25978.0,11784.0,,,,,,,
Población Sana,Primera,,,,,,,,,,,,,,,,,,,,,,,,1562972.0,1055928.0,1014390.0,,,,
Población Sana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,150535.0,391132.0,850454.0,,,,
Población vulnerable,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,13814.0,1549128.0,15727.0,2952552.0
Población vulnerable,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,1445263.0,13485.0,2847265.0
